TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OIBR3;1,41;;0,04;-0,03;0,02;-5,57;-26,29;137,63;-0,20;-4,11;-3,91;;0,05;-0,22;-0,03;0,76;-81,27;58,38;77,37;-0,72;1,72;0,42;-15,12;-13,33;12.243.832,30;-44,84;36,44;0,00;479.351.644,18
OIBR4;10,21;;0,28;-0,23;0,16;-5,57;-26,29;137,63;-1,47;-4,11;-3,91;;0,39;-1,63;-0,24;0,76;-81,27;58,38;77,37;-0,72;1,72;0,42;-15,12;-13,33;296.617,65;-44,84;36,44;0,00;479.351.644,18
OMGE3;27,57;;27,16;1.161,83;411,72;29,87;28,21;7,38;7,11;7,11;0,01;1,13;2,00;5.132,84;-519,52;1,63;4.277,81;1.515,93;6.291,78;0,35;0,65;205,37;29,99;37,16;;0,02;1,02;0,73;5.521.562.588,85
ONCO3;3,37;;30,34;0,58;0,18;33,54;12,31;1,19;2,93;7,76;4,83;0,96;0,36;0,90;-0,30;1,96;1,91;0,59;7,05;0,31;0,66;0,50;;;15.081.579,15;5,82;0,11;-0,45;2.196.418.774,81
OPCT3;6,01;;44,24;1,36;0,44;26,07;15,43;1,58;4,52;8,35;3,84;1,15;0,70;5,83;-0,64;1,33;3,06;1,00;9,28;0,33;0,67;0,64;40,48;;3.020.154,00;4,44;0,14;-0,71;1.201.756.919,54
ORVR3;44,01;;22,83;4,66;1,10;43,87;36,19;18,34;11,57;15,46;3,88;1,56;4,19;6,55;-1,65;2,00;20,40;4,81;10,69;0,24;0,74;0,26;21,27;131,73;22.882.694,50;9,45;1,93;-0,10;3.650.668.624,89
OSXB3;4,28;;-0,01;0,00;0,01;97,05;-517,78;-1.982,35;-0,04;-19,54;-19,50;;0,21;-0,01;-0,01;0,01;-17,14;-52,84;47,45;-3,08;4,09;0,03;37,94;;24.759,90;-2.315,11;-396,81;0,00;13.473.602,64
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;27,00;18,74;8,24;0,74;0,40;11,99;5,86;3,91;5,50;5,56;0,01;0,00;0,32;0,91;-1,55;2,41;9,02;4,82;6,79;0,53;0,47;1,23;12,01;4,07;3.022,00;36,33;3,28;0,01;652.335.931,86
PATI4;33,01;21,57;10,07;0,91;0,49;11,99;5,86;3,91;6,72;5,56;0,01;0,00;0,39;1,11;-1,90;2,41;9,02;4,82;6,79;0,53;0,47;1,23;12,01;4,07;2.356,55;36,33;3,28;0,01;652.335.931,86
PCAR3;2,72;;-0,83;0,33;0,07;19,94;0,08;-8,53;88,89;223,02;134,13;0,50;0,07;-3,18;-0,10;0,93;-39,89;-8,16;0,01;0,20;0,79;0,96;-17,17;;32.030.701,10;8,21;-3,28;0,02;1.333.338.459,36
PCAR4;72,11;;-22,01;8,78;1,80;19,94;0,08;-8,53;2.356,55;223,02;134,13;0,50;1,88;-84,36;-2,56;0,93;-39,89;-8,16;0,01;0,20;0,79;0,96;-17,17;;;8,21;-3,28;0,46;1.333.338.459,36
PDGR3;0,01;;0,01;-0,01;0,03;-9,46;-511,59;1.116,06;-0,03;-0,38;-0,35;;0,15;-0,03;-0,08;0,32;-39,48;236,77;20,76;-6,00;7,14;0,21;-15,54;;786.232,70;-1,86;0,73;0,00;17.435.055,77
PDTC3;1,55;2,98;-5,34;0,94;0,17;30,66;-2,32;-7,91;-18,19;-44,75;-26,56;1,38;0,42;0,38;-0,67;2,60;-17,67;-3,24;-1,49;0,18;0,82;0,41;;;113.431,85;1,64;-0,29;0,03;123.177.920,30
PEAB3;41,50;2,96;22,88;0,89;0,63;74,12;34,45;47,66;31,65;28,63;-4,16;-0,12;10,90;3,37;-0,80;7,63;3,89;2,74;1,86;0,71;0,29;0,06;-33,28;-0,58;10.096,10;46,69;1,81;0,44;812.919.513,00
PEAB4;44,50;3,20;24,53;0,95;0,67;74,12;34,45;47,66;33,94;28,63;-4,16;-0,12;11,69;3,61;-0,86;7,63;3,89;2,74;1,86;0,71;0,29;0,06;-33,28;-0,58;12.553,05;46,69;1,81;0,47;812.919.513,00
PETR3;43,12;15,09;6,64;1,50;0,53;51,79;32,48;16,81;3,44;4,92;1,61;0,70;1,12;-30,14;-0,63;0,90;22,52;8,00;18,56;0,36;0,64;0,48;10,54;26,86;306.439.783,00;28,83;6,49;-0,17;540.854.822.459,92
PETR4;39,26;12,79;6,05;1,36;0,48;51,79;32,48;16,81;3,13;4,92;1,61;0,70;1,02;-27,44;-0,57;0,90;22,52;8,00;18,56;0,36;0,64;0,48;10,54;26,86;1.102.964.754,35;28,83;6,49;-0,16;540.854.822.459,92
PETZ3;4,25;6,85;364,90;1,16;0,49;46,69;3,11;0,17;19,36;18,99;-0,37;-0,02;0,60;3,45;-0,78;1,65;0,32;0,14;3,81;0,43;0,57;0,82;32,81;-29,48;45.293.656,95;3,67;0,01;-4,39;1.965.724.883,50
PFRM3;6,78;7,83;7,81;0,52;0,16;15,40;3,25;1,15;2,77;4,46;1,69;0,32;0,09;0,80;-0,56;1,41;6,63;2,10;12,21;0,32;0,68;1,83;15,19;;2.510.696,15;13,09;0,87;0,06;839.450.600,94
PGMN3;3,30;8,96;11,65;0,72;0,22;31,68;4,64;1,35;3,40;5,70;2,29;0,49;0,16;1,63;-0,44;1,38;6,19;1,91;8,92;0,31;0,69;1,41;12,40;12,12;2.530.550,60;4,58;0,28;-0,06;1.919.661.608,70
PINE3;4,57;13,25;9,55;872,59;40,85;2,75;14,36;10,40;6,92;6,88;;;0,99;;-42,56;;9.133,23;427,53;;0,05;0,95;41,12;21,90;;11.406,45;0,01;0,48;0,08;1.017.190.541,26
PINE4;4,52;13,40;9,45;863,05;40,40;2,75;14,36;10,40;6,84;6,88;;;0,98;;-42,10;;9.133,23;427,53;;0,05;0,95;41,12;21,90;;773.470,00;0,01;0,48;0,07;1.017.190.541,26
PLAS3;5,80;;-0,51;-0,14;0,11;15,73;1,24;-12,91;5,37;22,96;17,59;;0,07;-0,25;-0,16;0,45;-28,15;-20,77;-5,58;-0,74;1,74;1,61;22,25;;2.894,95;-40,04;-11,27;0,00;72.067.424,40
PLPL3;13,10;;7,87;3,54;1,29;33,02;16,84;13,27;6,20;6,20;0,00;0,00;1,04;2,25;-8,16;3,15;44,91;16,44;33,20;0,37;0,63;1,24;;;12.658.180,30;3,71;1,66;0,20;2.671.103.100,00
PMAM3;1,01;;-0,05;-0,01;0,04;-61,55;-110,70;-382,78;-0,16;-10,41;-10,25;;0,17;-0,02;-0,05;0,08;-28,12;-90,58;52,53;-3,22;4,22;0,24;-27,23;;397.114,55;-78,97;-22,20;0,00;70.258.096,72
PNVL3;9,59;4,56;13,93;1,23;0,46;31,64;3,79;2,15;7,89;12,53;4,63;0,72;0,30;2,08;-1,15;1,58;8,84;3,29;7,97;0,37;0,63;1,53;12,90;6,67;2.890.484,65;7,79;0,69;0,79;1.442.120.042,79
PNVL4;18,62;;27,04;2,39;0,89;31,64;3,79;2,15;15,33;12,53;4,63;0,72;0,58;4,03;-2,22;1,58;8,84;3,29;7,97;0,37;0,63;1,53;12,90;6,67;;7,79;0,69;1,53;1.442.120.042,79
POMO3;7,20;7,64;7,06;2,11;0,91;24,72;16,08;14,53;6,38;8,54;0,86;0,29;1,03;3,45;-2,29;1,78;29,91;12,91;16,94;0,43;0,56;0,89;9,75;44,07;3.325.833,00;3,41;1,02;0,30;9.844.428.591,45
POMO4;9,49;5,80;9,31;2,78;1,20;24,72;16,08;14,53;8,41;8,54;0,86;0,29;1,35;4,55;-3,02;1,78;29,91;12,91;16,94;0,43;0,56;0,89;9,75;44,07;84.748.818,60;3,41;1,02;0,39;9.844.428.591,45
PORT3;15,64;6,83;14,45;2,64;1,11;46,73;30,63;17,37;8,20;11,00;2,80;0,90;2,51;368,88;-1,33;1,02;18,27;7,67;11,63;0,42;0,58;0,44;7,67;24,86;24.602.083,15;5,92;1,08;0,72;6.896.894.356,00
POSI3;5,79;7,22;3,16;0,49;0,19;25,18;11,09;6,12;1,74;3,25;1,50;0,42;0,19;0,55;-0,60;1,95;15,62;5,87;16,03;0,38;0,62;0,96;15,01;;7.594.843,70;11,74;1,83;0,09;821.022.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;25,90;1,32;0,04;0,03;;;;1,68;-3,52;-5,20;-0,13;;0,32;-0,03;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;-0,03;2.160.800,00
PPLA11;1,96;;0,92;612,97;10,53;;;;0,92;0,92;0,00;0,00;;;-612,97;1,00;66.622,22;1.144,27;66.622,22;0,02;0,98;0,00;;;705,15;0,00;2,13;0,00;5.516.745,36
PRIO3;40,16;0,18;7,31;1,97;0,83;53,91;54,70;34,74;4,64;5,64;1,00;0,42;2,54;2,60;-1,37;5,01;26,94;11,32;15,13;0,42;0,58;0,33;69,58;88,69;307.829.480,30;20,39;5,49;0,97;35.825.126.949,44
PRNR3;15,08;;385,63;2,13;0,59;21,17;6,48;0,19;11,28;15,46;4,17;0,79;0,73;3,17;-1,23;1,56;0,55;0,15;7,55;0,28;0,71;0,81;26,17;-24,47;5.099.632,55;7,07;0,04;-0,50;704.549.015,56
PSSA3;38,55;4,29;9,36;1,86;0,54;100,00;9,12;7,48;7,68;4,14;-3,54;-0,86;0,70;10,13;-1,29;1,10;19,84;5,75;14,22;0,29;0,71;0,77;12,70;15,23;69.202.564,00;20,75;4,12;0,38;24.925.892.613,00
PTBL3;4,21;;-38,68;1,50;0,18;37,39;7,30;-0,66;3,48;9,42;5,93;2,56;0,25;-2,60;-0,28;0,83;-3,89;-0,47;10,27;0,12;0,88;0,72;15,75;;2.001.886,80;2,80;-0,11;0,62;593.554.790,06
PTCA11;0,00;;0,00;0,00;0,00;48,39;14,35;8,74;0,00;1,28;1,28;0,70;0,00;0,00;0,00;1,74;33,47;10,72;17,71;0,32;0,68;1,23;23,19;37,98;;25,72;8,61;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;48,39;14,35;8,74;0,00;1,28;1,28;0,70;0,00;0,00;0,00;1,74;33,47;10,72;17,71;0,32;0,68;1,23;23,19;37,98;;25,72;8,61;0,00;0,00
PTNT3;9,09;2,98;15,93;0,91;0,50;15,27;5,23;3,50;10,68;11,05;2,39;0,20;0,56;1,76;-1,00;2,29;5,69;3,12;5,28;0,55;0,45;0,89;6,38;2,43;7.859,75;10,02;0,57;-0,30;353.786.005,16
PTNT4;6,50;4,17;11,39;0,65;0,36;15,27;5,23;3,50;7,64;11,05;2,39;0,20;0,40;1,26;-0,71;2,29;5,69;3,12;5,28;0,55;0,45;0,89;6,38;2,43;55.432,45;10,02;0,57;-0,21;353.786.005,16
QUAL3;2,28;;-7,97;0,49;0,15;80,98;10,07;-5,04;3,99;10,50;6,51;0,80;0,40;3,34;-0,24;1,13;-6,17;-1,85;4,55;0,30;0,70;0,37;-1,96;;12.947.938,75;4,64;-0,29;0,37;647.552.661,00
QUSW3;0,00;;0,00;0,00;0,00;76,03;49,27;29,46;0,00;0,98;0,98;0,44;0,00;0,00;0,00;1,87;27,12;10,00;22,54;0,37;0,63;0,34;-10,73;51,30;;108,80;29,50;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,81;0,81;-0,97;;0,00;;;-109,40;-109,40;-119,66;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;25,99;1,43;40,22;7,08;2,03;29,83;6,19;2,95;19,12;20,35;1,23;0,45;1,18;12,43;-4,93;1,39;17,62;5,06;21,30;0,29;0,71;1,72;18,08;17,18;137.663.568,70;3,67;0,65;14,03;44.651.007.128,00
RAIL3;20,12;0,46;-53,60;2,49;0,75;44,03;18,53;-5,32;15,39;20,46;5,08;0,82;2,85;6,55;-0,98;1,96;-4,65;-1,40;5,04;0,30;0,70;0,26;10,68;;267.377.506,20;8,08;-0,38;0,31;37.319.963.253,88
RAIZ4;2,56;6,07;34,38;1,20;0,21;6,32;3,41;0,32;3,20;7,11;3,91;1,46;0,11;5,28;-0,37;1,10;3,48;0,60;10,42;0,17;0,83;1,89;;;41.742.619,65;2,14;0,07;-0,45;26.502.424.279,04
RANI3;7,14;7,38;13,65;1,37;0,49;37,18;17,62;7,90;6,12;9,94;3,83;0,86;1,08;2,29;-0,73;2,87;10,02;3,60;8,23;0,36;0,64;0,46;11,31;110,83;6.202.096,45;5,22;0,52;-0,19;1.712.385.621,66
RANI4;5,50;;10,52;1,05;0,38;37,18;17,62;7,90;4,71;9,94;3,83;0,86;0,83;1,77;-0,56;2,87;10,02;3,60;8,23;0,36;0,64;0,46;11,31;110,83;;5,22;0,52;-0,14;1.712.385.621,66
RAPT3;8,99;5,71;8,55;0,69;0,21;25,94;10,35;3,09;2,55;5,55;2,73;0,74;0,26;0,72;-0,53;1,99;8,09;2,49;7,82;0,31;0,69;0,81;20,63;17,93;227.300,05;12,99;1,05;-0,51;3.273.519.550,49
RAPT4;10,46;4,91;9,95;0,81;0,25;25,94;10,35;3,09;2,97;5,55;2,73;0,74;0,31;0,84;-0,61;1,99;8,09;2,49;7,82;0,31;0,69;0,81;20,63;17,93;13.669.695,90;12,99;1,05;-0,59;3.273.519.550,49
RCSL3;4,11;;-10,40;-55,02;2,27;10,07;-34,12;-41,23;-12,57;-7,93;0,00;;4,29;96,03;-3,64;1,07;-528,90;-21,83;437,06;-0,04;1,04;0,53;66,30;;3.633.469,10;-0,07;-0,40;1,12;82.548.435,30
RCSL4;1,83;;-4,63;-24,50;1,01;10,07;-34,12;-41,23;-5,60;-7,93;0,00;;1,91;42,76;-1,62;1,07;-528,90;-21,83;437,06;-0,04;1,04;0,53;66,30;;13.501.900,70;-0,07;-0,40;0,50;82.548.435,30
RDNI3;2,79;15,23;-0,40;0,38;0,07;6,47;-27,78;-68,67;-0,99;-5,33;-4,34;1,66;0,27;0,60;-0,12;1,44;-94,50;-18,37;-15,21;0,19;0,79;0,27;17,03;;18.724,20;7,38;-6,97;0,00;122.117.764,32
RDOR3;28,92;2,18;17,94;2,78;0,69;18,72;14,60;7,44;9,15;9,50;0,35;0,11;1,34;2,13;-1,35;3,03;15,50;3,87;10,29;0,25;0,74;0,52;33,63;25,83;137.556.960,80;10,40;1,61;0,12;66.206.341.702,80
RECV3;16,78;19,65;8,32;1,12;0,63;34,27;25,24;19,03;6,27;6,87;0,60;0,11;1,58;4,70;-0,86;1,98;13,49;7,52;10,58;0,56;0,44;0,40;56,51;51,99;36.978.084,60;14,95;2,02;-0,23;4.924.126.674,28
REDE3;6,67;8,75;9,01;3,43;0,47;29,27;22,55;9,00;3,60;6,54;2,94;2,81;0,81;20,49;-0,65;1,09;38,01;5,23;15,93;0,14;0,79;0,58;9,88;31,34;13.815,20;1,95;0,74;1,22;14.075.856.904,58
RENT3;43,97;3,56;28,31;1,86;0,58;23,69;15,79;4,76;8,53;14,20;5,67;1,23;1,35;27,47;-0,76;1,10;6,56;2,04;8,04;0,31;0,69;0,43;29,63;20,59;382.930.142,50;23,68;1,55;3,21;47.602.833.058,40
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,00;;3,26;0,28;0,08;67,93;127,98;34,99;0,89;4,64;3,74;1,18;1,14;-0,72;-0,09;0,32;8,64;2,58;10,49;0,30;0,70;0,07;-20,33;;22.221,15;10,64;0,92;-0,04;249.483.956,00
RNEW3;1,01;;3,30;0,28;0,09;67,93;127,98;34,99;0,90;4,64;3,74;1,18;1,15;-0,73;-0,09;0,32;8,64;2,58;10,49;0,30;0,70;0,07;-20,33;;102.159,25;3,55;0,31;-0,04;249.483.956,00
RNEW4;1,00;;3,26;0,28;0,08;67,93;127,98;34,99;0,89;4,64;3,74;1,18;1,14;-0,72;-0,09;0,32;8,64;2,58;10,49;0,30;0,70;0,07;-20,33;;238.737,65;3,55;0,31;-0,04;249.483.956,00
ROMI3;9,62;8,14;7,29;0,75;0,37;28,89;10,13;10,64;7,66;11,85;4,20;0,41;0,78;1,26;-0,94;1,96;10,25;5,11;5,83;0,50;0,50;0,48;10,54;7,92;1.736.916,45;12,88;1,32;-0,19;896.302.586,14
RPAD3;7,94;1,01;-8,31;0,65;0,64;;;;-7,03;-6,57;0,56;-0,05;;12,83;-0,68;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;1.257,57;12,22;-0,96;0,02;682.431.581,48
RPAD5;8,20;6,47;-8,58;0,67;0,66;;;;-7,26;-6,57;0,56;-0,05;;13,25;-0,70;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;782,85;12,22;-0,96;0,03;682.431.581,48
RPAD6;7,02;;-7,35;0,57;0,57;;;;-6,21;-6,57;0,56;-0,05;;11,34;-0,60;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;635,14;12,22;-0,96;0,02;682.431.581,48
RPMG3;2,60;;-0,16;-0,03;0,02;-13,64;-21,69;-18,86;-0,14;-0,14;0,00;;0,03;-0,17;-0,41;0,87;-18,85;-14,78;21,68;-0,78;1,78;0,78;37,87;;36.843,95;-85,31;-16,08;-0,01;175.998.235,40
RSID3;3,14;;0,23;-0,07;0,12;28,74;-311,91;327,60;-0,24;-1,35;-1,11;;0,74;-0,11;-0,25;0,34;-30,46;52,15;103,33;-1,71;2,71;0,16;-41,82;;115.055,40;-45,35;13,81;0,00;62.800.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,56;22,68;15,09;0,00;1,38;-0,38;-0,14;0,00;0,00;0,00;2,42;25,08;14,29;23,55;0,57;0,43;0,95;18,65;35,69;;36,35;9,12;0,00;146.569.516,50
RSUL4;58,74;3,62;6,44;1,62;0,92;41,56;22,68;15,09;4,29;1,38;-0,38;-0,14;0,97;2,91;-2,00;2,42;25,08;14,29;23,55;0,57;0,43;0,95;18,65;35,69;98.958,85;36,35;9,12;-0,72;146.569.516,50
SANB11;26,19;6,15;8,61;0,83;0,08;40,19;13,41;8,56;5,50;5,50;;;0,74;;-0,08;;9,65;0,93;;0,10;0,90;0,11;12,73;-1,95;80.998.726,50;31,51;3,04;0,24;98.193.264.112,85
SANB3;12,43;6,17;8,18;0,79;0,08;40,19;13,41;8,56;5,22;5,50;;;0,70;;-0,08;;9,65;0,93;;0,10;0,90;0,11;12,73;-1,95;2.055.415,50;15,75;1,52;0,22;98.193.264.112,85
SANB4;13,77;6,13;9,06;0,87;0,08;40,19;13,41;8,56;5,78;5,50;;;0,78;;-0,09;;9,65;0,93;;0,10;0,90;0,11;12,73;-1,95;2.261.457,15;15,75;1,52;0,25;98.193.264.112,85
SAPR11;26,02;5,25;5,25;0,77;0,40;58,29;34,90;22,12;3,33;5,42;2,09;0,49;1,16;6,02;-0,47;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;20.102.526,50;33,68;4,95;10,03;7.864.313.520,88
SAPR3;5,04;5,02;5,09;0,75;0,39;58,29;34,90;22,12;3,22;5,42;2,09;0,49;1,13;5,83;-0,46;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;902.747,40;6,74;0,99;9,72;7.864.313.520,88
SAPR4;5,22;5,33;5,27;0,77;0,40;58,29;34,90;22,12;3,34;5,42;2,09;0,49;1,17;6,04;-0,48;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;7.963.337,45;6,74;0,99;10,06;7.864.313.520,88
SBFG3;13,49;1,29;6,24;1,10;0,39;48,55;8,94;7,42;5,18;8,59;3,41;0,73;0,46;1,78;-0,85;1,68;17,65;6,25;10,29;0,35;0,65;0,84;25,16;29,12;23.406.195,60;12,26;2,16;0,03;3.291.735.100,20
SBSP3;97,51;1,48;7,14;1,76;0,88;54,82;44,73;26,23;4,19;5,46;1,27;0,53;1,87;66,90;-0,98;1,14;24,61;12,26;18,69;0,50;0,50;0,47;9,72;26,90;262.477.737,60;55,46;13,65;0,03;66.649.047.326,19
SCAR3;20,85;8,36;4,83;0,72;0,40;46,45;35,66;22,21;3,01;5,87;2,86;0,68;1,07;2,69;-0,51;3,47;14,92;8,27;12,55;0,55;0,44;0,37;30,55;73,93;380.344,90;28,93;4,32;0,01;1.203.823.101,15
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;6,90;;25,57;0,72;0,26;55,17;14,22;1,79;3,22;5,40;2,18;0,49;0,46;7,14;-0,35;1,17;2,83;1,01;12,91;0,36;0,64;0,57;7,72;-29,63;5.634.772,80;9,54;0,27;-0,21;888.178.764,00
SEQL3;3,53;;-0,09;0,14;0,04;-14,86;-104,78;-124,39;-0,11;-0,83;-0,72;0,87;0,12;-0,20;-0,05;0,48;-143,69;-42,81;-69,90;0,30;0,69;0,34;15,49;;5.963.840,65;26,04;-37,42;0,00;80.503.655,04
SGPS3;1,64;;-0,02;0,10;0,01;-4,03;-86,39;-114,89;-0,03;-1,42;-1,40;5,30;0,02;-0,02;-0,01;0,45;-504,81;-32,72;-54,16;0,06;0,94;0,28;-2,95;;0,00;16,55;-83,55;0,00;16.400.000,00
SHOW3;0,77;;-2,82;0,34;0,12;9,82;3,33;-3,93;3,34;1,86;-1,47;-0,15;0,11;1,59;-0,26;1,15;-11,87;-4,10;2,85;0,35;0,65;1,04;3,21;;137.496,40;2,30;-0,27;0,01;51.907.724,33
SHUL3;27,31;0,81;35,88;7,16;3,77;25,81;15,13;14,00;33,22;17,56;-0,64;-0,14;5,03;8,25;-12,02;2,99;19,96;10,51;12,04;0,53;0,47;0,75;15,26;31,11;0,00;3,81;0,76;-2,96;5.346.960.976,84
SHUL4;5,75;7,60;7,56;1,51;0,79;25,81;15,13;14,00;7,00;17,56;-0,64;-0,14;1,06;1,74;-2,53;2,99;19,96;10,51;12,04;0,53;0,47;0,75;15,26;31,11;2.343.696,20;3,81;0,76;-0,62;5.346.960.976,84
SIMH3;5,35;;-14,15;1,41;0,06;24,35;14,60;-0,85;0,82;8,10;7,28;12,44;0,12;0,50;-0,09;1,50;-9,95;-0,41;8,94;0,04;0,91;0,48;31,57;;15.753.541,10;3,80;-0,38;0,02;4.670.766.851,55
SLCE3;16,77;5,27;18,51;1,50;0,44;24,76;15,06;5,26;6,47;10,09;3,63;0,84;0,97;2,26;-0,84;1,71;8,10;2,39;9,83;0,30;0,69;0,45;26,43;1,05;29.594.577,90;11,18;0,91;-0,28;7.434.639.337,32
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;19,82;0,94;12,83;2,21;0,71;41,03;21,78;17,51;10,32;12,28;1,96;0,42;2,25;6,85;-0,93;1,75;17,22;5,53;6,26;0,32;0,68;0,32;29,62;20,83;41.872.102,65;8,97;1,54;0,13;11.619.322.167,98
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;25,00;3,59;7,34;1,21;0,41;23,14;27,23;14,86;4,01;7,03;3,02;0,91;1,09;2,46;-0,59;2,18;16,49;5,56;11,88;0,34;0,66;0,37;15,45;29,23;33.405.943,30;20,64;3,40;-1,02;8.310.884.775,00
SNSY3;11,40;;-1,31;-0,04;0,16;26,64;21,47;-7,24;0,44;1,06;0,79;;0,10;-43,18;-0,41;0,99;-3,42;-12,35;-10,99;-3,62;4,64;1,71;15,95;;10.746,05;-254,37;-8,69;0,02;53.973.974,40
SNSY5;4,68;;-0,54;-0,02;0,07;26,64;21,47;-7,24;0,18;1,06;0,79;;0,04;-17,73;-0,17;0,99;-3,42;-12,35;-10,99;-3,62;4,64;1,71;15,95;;16.754,00;-254,37;-8,69;0,01;53.973.974,40
SNSY6;11,51;;-1,32;-0,05;0,16;26,64;21,47;-7,24;0,45;1,06;0,79;;0,10;-43,60;-0,41;0,99;-3,42;-12,35;-10,99;-3,62;4,64;1,71;15,95;;0,00;-254,37;-8,69;0,02;53.973.974,40
SOJA3;11,74;8,20;5,91;1,22;0,55;15,42;10,68;15,57;8,62;8,04;-0,59;-0,08;0,92;1,31;-1,71;2,67;20,57;9,38;4,72;0,46;0,34;0,60;46,18;106,34;6.390.673,90;9,65;1,98;0,12;1.588.681.970,56
SOMA3;5,95;1,48;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-46,41;0,61;0,39;0,56;37,72;80,87;29.914.958,70;7,40;2,01;0,01;4.669.246.869,35
SOND3;47,00;9,76;9,83;2,20;1,15;32,47;9,43;6,73;7,02;5,43;-1,59;-0,50;0,66;3,97;-3,19;1,82;22,39;11,66;14,58;0,52;0,48;1,73;27,24;11,01;0,00;21,36;4,78;-1,78;115.521.300,00
SOND5;47,00;10,73;9,83;2,20;1,15;32,47;9,43;6,73;7,02;5,43;-1,59;-0,50;0,66;3,97;-3,19;1,82;22,39;11,66;14,58;0,52;0,48;1,73;27,24;11,01;0,00;21,36;4,78;-1,78;115.521.300,00
SOND6;47,00;10,73;9,83;2,20;1,15;32,47;9,43;6,73;7,02;5,43;-1,59;-0,50;0,66;3,97;-3,19;1,82;22,39;11,66;14,58;0,52;0,48;1,73;27,24;11,01;0,00;21,36;4,78;-1,78;115.521.300,00
SPRT3B;76,40;;-2.383,09;-17.249,28;13.052,41;;;;-2.390,16;-2.389,98;0,18;;;-17.249,28;;0,57;-723,82;-547,71;721,68;-0,76;1,76;0,00;;;;0,00;-0,03;16,35;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,44;2.406.971.773,64
SRNA3;6,77;;19,69;0,79;0,21;33,04;39,65;6,14;3,05;10,62;7,57;1,96;1,21;-117,09;-0,25;0,99;4,01;1,08;6,80;0,27;0,73;0,18;;;21.715.282,30;8,57;0,34;0,06;4.215.885.864,12
