
TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO;10,13;;-4,55;1,18;0,44;30,10;1,60;-22,81;64,77;105,67;40,90;0,75;1,04;-5,36;-0,56;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.425.989,00;8,58;-2,22;-0,05;1.198.306.226,08
NGRD3;0,96;0,57;24,73;0,50;0,34;63,47;-5,34;3,42;-15,83;-4,25;11,58;-0,37;0,85;1,38;-0,60;2,37;2,03;1,38;-4,51;0,68;0,32;0,40;10,18;3,51;672.410,51;1,91;0,04;0,05;229.115.836,80
NINJ3;4,73;;80,50;0,84;0,79;91,84;-44,70;4,92;-8,86;1,32;10,18;-0,97;3,96;0,90;-13,16;16,07;1,05;0,98;-10,12;0,94;0,06;0,20;;;207.240,83;5,61;0,06;-0,71;240.547.536,68
NORD3;9,64;;-8,50;-0,41;3,43;91,45;211,48;-332,85;13,38;21,33;7,95;;28,29;-0,40;-3,74;0,01;-4,80;-40,38;-4,03;-8,41;9,41;0,12;23,27;;11.423,30;-23,62;-1,13;1,30;63.831.125,04
NRTQ3;0,00;;0,00;0,00;0,00;27,82;17,10;18,21;0,00;0,32;0,32;0,05;0,00;0,00;0,00;4,82;17,37;12,36;12,35;0,71;0,29;0,68;9,53;24,53;;19,95;3,46;0,00;0,00
NTCO3;16,12;4,40;4,71;0,80;0,44;64,98;-0,93;14,39;-73,12;-71,28;1,84;-0,02;0,68;2,85;-0,68;1,82;16,95;9,39;-3,13;0,55;0,45;0,65;29,83;47,94;113.400.400,05;20,21;3,43;-0,01;22.355.990.823,92
NUTR3;4,66;;16,14;1,88;0,59;16,12;6,42;2,33;5,85;6,42;0,57;0,18;0,38;1,76;-1,88;1,94;11,63;3,63;21,12;0,31;0,69;1,56;36,34;;41.735,89;2,48;0,29;-0,29;61.718.904,00
ODER4;98,00;;7,37;2,22;1,26;30,41;18,23;14,52;5,87;6,52;0,65;0,24;1,07;2,56;-4,38;3,21;30,11;17,04;24,81;0,57;0,43;1,17;18,87;54,31;;44,13;13,29;0,10;1.106.136.388,00
ODPV3;12,19;7,95;13,70;4,59;3,24;40,91;28,94;23,34;11,05;10,47;-0,57;-0,24;3,20;-166,97;-4,15;0,92;33,50;23,65;27,76;0,71;0,29;1,01;5,77;-0,45;16.851.298,86;2,66;0,89;0,49;6.734.922.131,97
OFSA3;21,02;1,60;-48,56;1,69;0,89;48,31;11,04;-2,37;10,42;11,21;0,79;0,13;1,15;2,34;-2,45;2,51;-3,49;-1,84;0,96;0,53;0,47;0,78;15,56;;134.224,61;12,41;-0,43;0,41;1.134.008.106,12
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,60;;-0,02;-0,01;0,01;-3,74;-173,59;-224,73;-0,02;-1,32;-1,30;;0,04;-0,10;-0,02;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;5.546.663,54;-40,62;-34,24;0,00;414.794.061,32
OIBR4;1,78;;-0,05;-0,04;0,04;-3,74;-173,59;-224,73;-0,07;-1,32;-1,30;;0,12;-0,30;-0,06;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;134.465,92;-40,62;-34,24;0,00;414.794.061,32
OMGE3;27,57;;60,97;1.294,14;443,36;28,35;29,22;7,11;14,84;14,86;0,01;1,10;4,34;17.603,37;-525,74;1,19;2.122,56;727,18;3.736,63;0,34;0,66;102,22;34,84;-2,04;;0,02;0,45;-0,75;5.521.562.588,85
ONCO3;7,52;;18,09;1,79;0,46;35,93;14,63;4,16;5,14;9,05;3,91;1,36;0,75;4,55;-0,67;1,48;9,90;2,55;11,13;0,26;0,69;0,61;;;39.058.469,24;4,20;0,42;-0,01;3.966.661.616,96
OPCT3;6,35;;15,56;1,60;0,52;22,65;16,79;5,27;4,89;8,66;3,77;1,23;0,82;6,11;-0,75;1,41;10,27;3,37;11,91;0,33;0,67;0,64;47,73;62,06;5.127.570,46;3,97;0,41;-0,09;1.269.743.167,90
ORVR3;41,56;;-27,68;5,58;1,54;30,63;17,55;-16,46;25,96;33,06;7,11;1,53;4,55;10,35;-2,11;2,22;-20,17;-5,56;5,58;0,28;0,70;0,34;22,01;;13.123.710,32;7,44;-1,50;-0,53;3.447.438.946,84
OSXB3;3,90;;-0,04;0,00;0,00;90,64;1.360,32;-767,58;0,02;10,15;10,13;;0,29;-0,02;0,00;0,02;-5,25;-12,01;-115,00;-2,29;3,29;0,02;26,98;;19.034,57;-1.978,77;-103,90;0,00;12.277.348,20
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;26,76;;122,64;0,76;0,38;8,88;2,27;0,28;14,92;12,68;-2,39;-0,12;0,34;0,77;-1,61;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;2.676,00;35,34;0,22;-1,32;646.827.979,08
PATI4;33,00;;151,24;0,93;0,46;8,88;2,27;0,28;18,40;12,68;-2,39;-0,12;0,42;0,94;-1,98;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;6.550,00;35,34;0,22;-1,63;646.827.979,08
PCAR3;3,00;;-0,50;0,29;0,06;-79,59;-212,24;-1.200,41;-2,83;-7,27;-4,44;0,46;6,00;0,77;-0,10;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;49.433.510,03;10,23;-6,00;0,00;1.470.524.577,00
PCAR4;72,11;;-12,02;7,05;1,56;-79,59;-212,24;-1.200,41;-67,97;-7,27;-4,44;0,46;144,27;18,56;-2,40;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;;10,23;-6,00;0,05;1.470.524.577,00
PDGR3;0,29;;-0,02;0,00;0,02;60,91;-21,85;-681,34;-0,76;-47,06;-46,29;;0,17;-0,01;-0,09;0,22;-17,17;-87,98;2,46;-5,12;6,19;0,13;-23,60;;766.795,49;-69,17;-11,88;0,00;22.558.076,59
PDTC3;2,09;;7,28;1,08;0,30;35,71;10,17;5,93;4,25;5,90;1,65;0,42;0,43;0,83;-1,01;2,10;14,89;4,19;13,54;0,28;0,72;0,71;276,10;3,91;136.045,03;1,93;0,29;0,01;166.091.518,34
PEAB3;50,00;0,59;41,90;1,37;1,08;81,61;36,95;45,24;51,30;41,68;-6,23;-0,17;18,96;3,82;-1,56;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;21.664,67;36,52;1,19;-0,35;883.091.486,54
PEAB4;43,38;0,75;36,35;1,19;0,94;81,61;36,95;45,24;44,51;41,68;-6,23;-0,17;16,45;3,32;-1,35;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;41.560,50;36,52;1,19;-0,30;883.091.486,54
PETR3;38,77;14,59;3,69;1,31;0,49;51,08;38,69;25,53;2,44;3,54;1,15;0,62;0,94;-69,66;-0,58;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;512.743.926,19;29,59;10,50;-0,16;497.051.979.654,70
PETR4;37,22;19,67;3,55;1,26;0,47;51,08;38,69;25,53;2,34;3,54;1,15;0,62;0,91;-66,88;-0,55;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;1.787.728.170,84;29,59;10,50;-0,16;497.051.979.654,70
PETZ3;4,03;;58,18;1,03;0,47;46,61;4,46;1,02;13,32;13,21;-0,11;-0,01;0,59;2,88;-0,72;1,90;1,78;0,81;5,40;0,45;0,55;0,79;36,54;22,89;78.945.661,16;3,90;0,07;-1,24;1.863.969.713,06
PFRM3;5,64;6,84;15,00;0,55;0,15;14,64;2,71;0,54;3,02;5,32;2,30;0,42;0,08;0,79;-0,51;1,37;3,69;0,99;10,16;0,27;0,67;1,82;13,77;;1.354.128,73;10,19;0,38;-0,32;698.304.039,72
PGMN3;2,48;11,93;-7,17;0,56;0,17;31,86;4,40;-1,83;2,98;5,49;2,50;0,47;0,13;1,01;-0,34;1,48;-7,86;-2,31;7,28;0,29;0,71;1,26;9,03;;1.732.948,73;4,40;-0,35;0,02;1.442.654.784,72
PINE3;6,00;5,15;8,97;1,29;0,06;15,73;8,85;7,58;7,69;6,76;;;0,68;;-0,07;;14,41;0,72;;0,05;0,95;0,10;8,44;;10.939,33;4,64;0,67;0,02;1.109.099.279,36
PINE4;4,54;7,36;6,79;0,98;0,05;15,73;8,85;7,58;5,82;6,76;;;0,51;;-0,05;;14,41;0,72;;0,05;0,95;0,10;8,44;;1.511.942,05;4,64;0,67;0,02;1.109.099.279,36
PLAS3;6,20;;5,36;-0,22;0,12;11,34;5,12;1,57;1,64;7,73;6,09;;0,08;-0,30;-0,16;0,43;-4,02;2,15;19,94;-0,54;1,54;1,38;16,19;;15.419,00;-28,77;1,16;-0,05;77.037.591,60
PLPL3;9,53;;8,00;3,26;0,98;33,71;15,29;13,02;6,81;7,23;0,42;0,20;1,04;1,73;-6,85;2,96;40,72;12,27;22,01;0,30;0,68;0,94;;;9.187.114,54;2,92;1,19;0,06;1.946.559.680,00
PMAM3;2,72;;-0,05;-0,04;0,08;-57,20;-149,43;-297,02;-0,10;-2,36;-2,27;;0,14;-0,05;-0,12;0,15;-78,99;-166,84;427,96;-2,11;3,11;0,56;-10,58;;173.515,68;-70,80;-55,93;0,00;153.972.941,28
PNVL3;10,71;3,07;18,30;1,41;0,55;30,91;3,62;2,04;10,28;15,44;5,17;0,71;0,37;2,23;-1,33;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;4.433.993,49;7,57;0,59;5,99;1.610.542.821,51
PNVL4;18,62;;31,81;2,46;0,95;30,91;3,62;2,04;17,87;15,44;5,17;0,71;0,65;3,87;-2,31;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;;7,57;0,59;10,41;1.610.542.821,51
POMO3;5,45;6,79;7,77;1,84;0,81;21,68;11,16;12,41;8,64;11,73;1,44;0,31;0,96;2,50;-2,06;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;2.008.789,54;2,97;0,70;0,04;7.376.581.967,05
POMO4;7,08;6,64;10,10;2,39;1,06;21,68;11,16;12,41;11,23;11,73;1,44;0,31;1,25;3,25;-2,68;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;47.344.607,68;2,97;0,70;0,05;7.376.581.967,05
PORT3;15,67;2,05;17,37;3,00;1,20;44,66;27,84;16,78;10,47;14,20;3,73;1,07;2,91;-47,99;-1,39;0,85;17,27;6,89;10,67;0,40;0,60;0,41;7,48;11,50;16.310.181,67;5,22;0,90;0,32;6.894.626.063,00
POSI3;9,14;4,58;6,78;0,90;0,31;30,03;13,75;5,35;2,64;4,42;1,78;0,61;0,36;0,85;-1,59;1,83;13,21;4,58;17,99;0,35;0,65;0,86;21,15;;16.526.882,32;10,21;1,35;-0,87;1.296.052.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;25,90;0,82;0,04;0,03;;;;1,03;-1,70;-2,73;-0,11;;0,37;-0,03;84,67;5,05;3,65;3,84;0,72;0,28;0,00;;37,08;;352,82;17,82;0,02;2.160.800,00
PPLA11;3,74;;-5.263,43;1.315,86;12,79;;;;-5.263,43;-5.263,43;;;;-10.526,85;-1.169,65;1,00;-25,00;-0,24;;0,01;0,99;0,00;;;966,53;0,00;0,00;44,54;10.526.850,84
PRIO3;44,16;0,16;8,64;3,05;1,38;62,28;55,18;44,93;7,04;8,52;1,48;0,64;3,88;32,06;-1,68;1,32;35,33;15,98;22,46;0,45;0,55;0,36;64,15;145,76;430.658.815,62;14,46;5,11;0,29;39.393.366.685,44
PRNR3;11,63;;-2.005,03;2,39;0,75;20,94;9,20;-0,03;5,85;7,78;1,93;0,79;0,54;4,51;-1,53;1,49;-0,12;-0,04;13,66;0,31;0,67;1,39;28,03;;5.783.144,27;4,86;-0,01;19,91;543.362.403,91
PSSA3;29,93;6,03;8,90;1,63;0,35;100,00;7,28;6,95;8,50;3,47;-5,03;-0,97;0,62;6,28;-1,05;1,09;18,33;3,97;11,13;0,22;0,78;0,57;10,41;14,57;64.716.033,92;18,34;3,36;0,09;19.352.320.775,80
PTBL3;4,62;;-16,17;1,70;0,21;39,65;6,96;-1,89;4,39;10,24;5,85;2,27;0,31;-29,06;-0,35;0,98;-10,54;-1,33;9,19;0,13;0,87;0,70;16,49;;4.278.405,32;2,71;-0,29;0,13;651.359.413,32
PTCA11;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;28,81;7,55;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;28,81;7,55;0,00;0,00
PTNT3;10,10;;9,72;1,29;0,57;17,15;9,51;6,09;6,23;6,08;1,14;0,24;0,59;2,10;-1,16;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;17.938,72;7,80;1,04;-0,37;384.376.402,20
PTNT4;6,95;;6,69;0,89;0,39;17,15;9,51;6,09;4,29;6,08;1,14;0,24;0,41;1,45;-0,80;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;24.864,25;7,80;1,04;-0,26;384.376.402,20
QGEP3;14,54;;55,89;1,00;0,47;36,94;15,75;4,27;15,16;17,65;2,49;0,16;2,39;3,73;-0,67;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;;14,58;0,26;-0,59;3.864.832.398,70
QUAL3;1,62;;-11,48;0,35;0,10;77,16;5,27;-2,24;4,88;18,66;13,78;0,98;0,26;2,07;-0,15;1,16;-3,02;-0,86;1,02;0,28;0,71;0,38;-1,22;;10.815.440,24;4,67;-0,14;0,10;460.103.206,50
QUSW3;0,00;;0,00;0,00;0,00;89,05;50,37;21,46;0,00;1,21;1,21;0,59;0,00;0,00;0,00;1,56;20,69;6,99;21,60;0,34;0,66;0,33;-6,67;;;88,35;18,28;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,22;1,22;-0,98;;0,00;;;-68,49;-68,49;-80,14;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;27,32;0,58;43,48;8,20;2,42;29,98;6,28;3,28;22,73;23,94;1,20;0,43;1,43;12,96;-5,82;1,47;18,86;5,57;21,88;0,30;0,70;1,70;17,08;16,12;170.523.828,95;3,33;0,63;1,93;46.935.956.704,00
RAIL3;20,52;;39,55;2,39;0,77;36,76;35,38;9,13;10,21;13,45;3,25;0,76;3,61;6,68;-1,01;1,99;6,04;1,95;10,08;0,32;0,67;0,21;10,60;;228.292.933,62;8,59;0,52;-0,04;38.061.910.833,48
RAIZ4;2,79;6,94;8,53;1,26;0,26;7,99;4,97;1,52;2,60;5,44;2,84;1,38;0,13;10,89;-0,45;1,06;14,79;3,04;14,92;0,21;0,79;2,00;;;49.410.744,46;2,21;0,33;0,05;28.883.501.460,36
RANI3;8,77;8,43;4,55;1,63;0,61;46,85;40,73;28,58;3,19;4,78;1,59;0,81;1,30;2,45;-0,91;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;7.568.538,42;5,38;1,93;0,15;2.103.308.389,63
RANI4;5,50;;2,85;1,02;0,38;46,85;40,73;28,58;2,00;4,78;1,59;0,81;0,82;1,54;-0,57;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;;5,38;1,93;0,10;2.103.308.389,63
RAPT3;8,70;6,69;6,89;0,97;0,22;25,06;11,93;3,72;2,15;4,48;2,14;0,97;0,26;0,74;-0,54;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;436.842,86;8,94;1,26;-0,31;3.118.425.494,24
RAPT4;9,89;5,88;7,83;1,11;0,26;25,06;11,93;3,72;2,44;4,48;2,14;0,97;0,29;0,84;-0,61;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;30.381.198,08;8,94;1,26;-0,35;3.118.425.494,24
RCSL3;1,80;;-16,52;1.975,18;3,74;12,72;8,87;-22,44;41,78;19,70;-0,01;-0,42;3,71;27,52;-7,33;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;2.083.205,73;0,00;-0,11;-0,05;108.094.367,27
RCSL4;0,37;;-3,40;406,01;0,77;12,72;8,87;-22,44;8,59;19,70;-0,01;-0,42;0,76;5,66;-1,51;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;605.892,89;0,00;-0,11;-0,01;108.094.367,27
RDNI3;3,42;12,43;4,97;0,26;0,06;23,85;3,42;5,18;7,52;45,21;37,68;1,29;0,26;0,63;-0,09;1,55;5,18;1,29;0,04;0,25;0,74;0,25;18,15;;36.190,84;13,28;0,69;0,07;149.692.743,36
RDOR3;29,02;1,73;38,93;2,92;0,69;17,33;10,55;4,21;15,52;16,00;0,48;0,09;1,64;2,36;-1,30;2,70;7,49;1,78;6,86;0,24;0,75;0,42;;;235.885.562,65;9,95;0,75;1,60;66.435.270.961,80
RECV3;20,12;3,01;6,34;1,33;0,85;37,04;31,28;32,08;6,50;6,72;0,22;0,04;2,03;43,07;-1,05;1,12;21,02;13,47;16,17;0,64;0,36;0,42;;;70.680.281,81;15,10;3,17;0,46;5.902.808.135,12
REDE3;6,86;5,29;9,96;2,48;0,55;30,10;23,48;9,43;4,00;6,81;2,81;1,74;0,94;32,72;-0,75;1,07;24,89;5,50;17,54;0,22;0,78;0,58;10,99;67,22;13.903,81;2,77;0,69;-12,68;14.476.818.345,64
RENT3;45,86;4,21;31,81;1,95;0,67;29,04;19,78;5,75;9,24;14,55;5,31;1,12;1,83;188,87;-0,84;1,02;6,13;2,09;8,55;0,34;0,66;0,36;24,03;25,03;472.544.769,97;23,50;1,44;-1,98;49.156.868.887,88
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,09;;0,42;0,32;0,09;12,74;321,87;254,92;0,33;1,64;1,31;1,26;1,06;-0,69;-0,10;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;22.940,43;9,71;7,40;0,00;256.968.474,68
RNEW3;1,04;;0,42;0,32;0,10;12,74;321,87;254,92;0,33;1,64;1,31;1,26;1,08;-0,70;-0,10;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;55.543,75;3,24;2,47;0,00;256.968.474,68
RNEW4;1,00;;0,41;0,31;0,09;12,74;321,87;254,92;0,32;1,64;1,31;1,26;1,03;-0,67;-0,09;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;124.560,31;3,24;2,47;0,00;256.968.474,68
ROMI3;10,84;6,68;6,16;0,89;0,44;29,95;14,11;13,37;5,83;8,69;2,86;0,44;0,82;1,27;-1,15;2,31;14,47;7,21;8,03;0,50;0,50;0,54;18,80;34,23;3.054.788,61;12,17;1,76;-0,26;1.009.970.897,48
RPAD3;8,50;;21,53;0,65;0,65;;;;27,55;25,19;-2,36;-0,06;;12,49;-0,69;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;2.205.018,63;13,00;0,39;-0,46;719.799.286,50
RPAD5;8,43;6,29;21,35;0,65;0,65;;;;27,32;25,19;-2,36;-0,06;;12,39;-0,68;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;4.061.632,77;13,00;0,39;-0,46;719.799.286,50
RPAD6;8,50;;21,53;0,65;0,65;;;;27,55;25,19;-2,36;-0,06;;12,49;-0,69;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;7.581.259,00;13,00;0,39;-0,46;719.799.286,50
RPMG3;2,20;;-0,18;-0,03;0,03;-13,15;-20,51;-16,72;-0,15;-0,15;0,00;;0,03;-0,03;-0,40;0,55;-16,32;-13,94;20,03;-0,85;1,85;0,83;48,30;;29.525,86;-74,73;-12,19;0,02;148.921.583,80
RRRP3;28,51;;-186,36;1,32;0,36;31,72;14,54;-0,87;11,18;23,84;12,66;1,50;1,63;118,92;-0,41;1,02;-0,71;-0,19;3,11;0,27;0,73;0,22;118,19;;175.385.680,46;21,57;-0,15;1,59;6.854.632.015,93
RSID3;5,22;;-0,20;-0,08;0,17;125,92;660,98;1.099,95;-0,34;-2,31;-1,98;;;-0,09;-0,35;0,22;-41,43;-82,60;50,63;-1,99;3,00;-0,08;;;454.601,57;-62,42;-25,86;0,00;104.400.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,84;27,58;16,95;0,00;1,27;-0,54;-0,30;0,00;0,00;0,00;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;;29,31;10,01;0,00;178.408.587,50
RSUL4;71,50;;7,15;2,44;1,24;41,84;27,58;16,95;4,39;1,27;-0,54;-0,30;1,21;4,03;-2,68;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;81.365,86;29,31;10,01;-4,19;178.408.587,50
SANB11;28,07;5,74;11,26;0,93;0,09;16,51;6,05;9,32;17,34;17,34;;;1,05;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;81.917.235,38;30,24;2,49;-0,28;105.241.883.300,79
SANB3;13,21;5,81;10,59;0,87;0,09;16,51;6,05;9,32;16,32;17,34;;;0,99;;-0,09;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;2.011.889,08;15,12;1,25;-0,26;105.241.883.300,79
SANB4;14,85;5,69;11,91;0,98;0,10;16,51;6,05;9,32;18,35;17,34;;;1,11;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;2.353.272,59;15,12;1,25;-0,30;105.241.883.300,79
SAPR11;28,52;5,31;5,79;0,91;0,47;60,10;36,99;24,53;3,84;5,80;1,96;0,46;1,42;10,92;-0,55;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;24.377.823,11;31,42;4,93;0,18;8.619.916.280,38
SAPR3;5,38;5,22;5,46;0,86;0,44;60,10;36,99;24,53;3,62;5,80;1,96;0,46;1,34;10,30;-0,52;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;1.253.496,24;6,28;0,99;0,17;8.619.916.280,38
SAPR4;5,79;5,33;5,87;0,92;0,48;60,10;36,99;24,53;3,90;5,80;1,96;0,46;1,44;11,08;-0,56;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;8.752.292,86;6,28;0,99;0,19;8.619.916.280,38
SBFG3;11,79;;15,74;1,17;0,35;47,85;7,45;2,67;5,64;11,45;5,81;1,20;0,42;1,63;-0,72;1,71;7,42;2,22;8,13;0,30;0,70;0,83;26,04;-5,21;24.711.987,89;10,10;0,75;-0,33;2.873.661.163,56
SBSP3;74,91;;17,18;1,73;0,87;35,05;21,66;12,29;9,75;12,81;3,05;0,54;2,11;-4.088,94;-0,99;1,00;10,07;5,05;8,62;0,50;0,50;0,41;8,59;3,41;249.227.114,14;43,30;4,36;-7,81;51.201.724.286,79
SCAR3;23,81;;36,30;0,90;0,39;47,81;36,38;4,81;4,80;10,21;5,41;1,02;1,74;1,44;-0,60;4,63;2,48;1,08;7,97;0,44;0,56;0,23;-6,96;-20,50;250.387,53;26,43;0,66;-0,23;1.374.725.565,39
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;4,79;;-3,87;0,51;0,18;50,44;3,87;-8,88;8,90;16,45;7,55;0,43;0,34;7,59;-0,23;1,13;-13,22;-4,64;3,35;0,35;0,65;0,52;6,36;;4.010.801,94;9,35;-1,24;-0,05;616.576.272,40
SEQL3;0,39;;-0,31;1,20;0,09;5,07;-29,02;-45,21;-0,49;-3,62;-3,13;7,68;0,14;-0,63;-0,12;0,64;-382,42;-28,65;-31,37;0,07;0,93;0,63;;;4.240.031,51;0,32;-1,24;0,00;152.224.377,24
SGPS3;0,55;;-0,04;0,17;0,01;2,36;-39,02;-77,23;-0,07;-2,30;-2,23;5,30;0,03;-0,03;-0,02;0,45;-470,13;-30,47;-33,93;0,06;0,94;0,39;-2,95;;225.310,50;3,31;-15,56;0,00;27.500.000,00
SHOW3;1,99;;8,52;0,88;0,19;26,58;15,48;3,86;2,12;-0,33;-2,46;-1,02;0,33;4,69;-0,62;1,06;10,30;2,25;33,65;0,22;0,77;0,58;-12,84;-18,71;494.052,24;2,27;0,23;-0,04;134.151.131,71
SHUL3;111,89;0,09;129,20;31,86;16,67;27,03;17,56;15,32;112,72;51,63;-0,06;-0,02;19,79;42,23;-48,65;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;;3,51;0,87;5,47;18.335.400.481,72
SHUL4;6,11;4,90;7,06;1,74;0,91;27,03;17,56;15,32;6,16;51,63;-0,06;-0,02;1,08;2,31;-2,66;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;2.978.780,92;3,51;0,87;0,30;18.335.400.481,72
SIMH3;6,21;;104,40;1,55;0,09;28,13;18,02;0,17;0,98;6,96;5,98;9,48;0,18;0,65;-0,13;1,75;1,48;0,08;10,67;0,06;0,89;0,49;27,43;;30.578.967,19;4,01;0,06;-1,16;5.421.581.709,93
SLCE3;18,39;4,81;7,09;1,57;0,49;31,62;24,57;11,95;3,45;4,89;1,45;0,66;0,85;2,07;-0,95;1,97;22,13;6,95;18,45;0,31;0,67;0,58;34,00;26,41;43.486.543,54;11,72;2,59;-0,51;8.152.833.477,24
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;4.387,67;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;207.054,67;-39,57;7,15;-0,01;16.497.692,59
SMFT3;23,02;1,97;29,85;2,86;1,02;40,84;32,69;21,35;19,50;20,51;1,01;0,15;6,37;12,24;-1,39;1,47;9,59;3,43;7,57;0,36;0,64;0,16;31,49;;46.147.676,41;8,04;0,77;-0,11;13.495.297.492,78
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
