TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OIBR3;1,33;;0,04;-0,03;0,02;-5,57;-26,29;137,63;-0,19;-4,10;-3,91;;0,05;-0,21;-0,03;0,76;-81,27;58,38;77,37;-0,72;1,72;0,42;-15,12;-13,33;11.291.797,24;-44,84;36,44;0,00;453.288.904,98
OIBR4;10,35;;0,28;-0,23;0,17;-5,57;-26,29;137,63;-1,49;-4,10;-3,91;;0,39;-1,65;-0,24;0,76;-81,27;58,38;77,37;-0,72;1,72;0,42;-15,12;-13,33;290.759,14;-44,84;36,44;0,00;453.288.904,98
OMGE3;27,57;;27,16;1.161,83;411,72;29,87;28,21;7,38;7,11;7,11;0,01;1,13;2,00;5.132,84;-519,52;1,63;4.277,81;1.515,93;6.291,78;0,35;0,65;205,37;29,99;37,16;;0,02;1,02;0,73;5.521.562.588,85
ONCO3;3,59;;32,32;0,62;0,19;33,54;12,31;1,19;3,12;7,95;4,83;0,96;0,38;0,96;-0,32;1,96;1,91;0,59;7,05;0,31;0,66;0,50;;;14.236.051,05;5,82;0,11;-0,48;2.339.805.163,67
OPCT3;5,97;;43,94;1,35;0,44;26,07;15,43;1,58;4,49;8,32;3,84;1,15;0,69;5,79;-0,64;1,33;3,06;1,00;9,28;0,33;0,67;0,64;40,48;;3.259.838,24;4,44;0,14;-0,70;1.193.758.537,38
ORVR3;44,42;;23,04;4,70;1,11;43,87;36,19;18,34;11,68;15,54;3,88;1,56;4,23;6,61;-1,67;2,00;20,40;4,81;10,69;0,24;0,74;0,26;21,27;131,73;23.829.257,62;9,45;1,93;-0,10;3.678.042.418,26
OSXB3;4,40;;-0,01;0,00;0,01;97,05;-517,78;-1.982,35;-0,04;-19,54;-19,50;;0,22;-0,02;-0,01;0,01;-17,14;-52,84;47,45;-3,08;4,09;0,03;37,94;;24.569,43;-2.315,11;-396,81;0,00;13.851.367,20
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;27,00;18,74;8,24;0,74;0,40;11,99;5,86;3,91;5,50;5,56;0,01;0,00;0,32;0,91;-1,55;2,41;9,02;4,82;6,79;0,53;0,47;1,23;12,01;4,07;3.153,14;36,33;3,28;0,01;652.335.931,86
PATI4;33,01;21,57;10,07;0,91;0,49;11,99;5,86;3,91;6,72;5,56;0,01;0,00;0,39;1,11;-1,90;2,41;9,02;4,82;6,79;0,53;0,47;1,23;12,01;4,07;2.356,55;36,33;3,28;0,01;652.335.931,86
PCAR3;2,68;;-0,82;0,33;0,07;19,94;0,08;-8,53;87,58;221,72;134,13;0,50;0,07;-3,14;-0,10;0,93;-39,89;-8,16;0,01;0,20;0,79;0,96;-17,17;;34.042.011,62;8,21;-3,28;0,02;1.313.730.540,84
PCAR4;72,11;;-22,01;8,78;1,80;19,94;0,08;-8,53;2.356,55;221,72;134,13;0,50;1,88;-84,36;-2,56;0,93;-39,89;-8,16;0,01;0,20;0,79;0,96;-17,17;;;8,21;-3,28;0,46;1.313.730.540,84
PDGR3;0,01;;0,01;-0,01;0,03;-9,46;-511,59;1.116,06;-0,03;-0,38;-0,35;;0,15;-0,03;-0,08;0,32;-39,48;236,77;20,76;-6,00;7,14;0,21;-15,54;;813.830,67;-1,86;0,73;0,00;17.435.055,77
PDTC3;1,54;3,00;-5,30;0,94;0,17;30,66;-2,32;-7,91;-18,07;-44,63;-26,56;1,38;0,42;0,38;-0,67;2,60;-17,67;-3,24;-1,49;0,18;0,82;0,41;;;112.108,10;1,64;-0,29;0,03;122.383.224,04
PEAB3;43,00;2,85;23,70;0,92;0,65;74,12;34,45;47,66;32,80;29,20;-4,16;-0,12;11,30;3,49;-0,83;7,63;3,89;2,74;1,86;0,71;0,29;0,06;-33,28;-0,58;9.033,90;46,69;1,81;0,46;827.163.112,50
PEAB4;44,50;3,20;24,53;0,95;0,67;74,12;34,45;47,66;33,94;29,20;-4,16;-0,12;11,69;3,61;-0,86;7,63;3,89;2,74;1,86;0,71;0,29;0,06;-33,28;-0,58;12.553,05;46,69;1,81;0,47;827.163.112,50
PETR3;41,09;9,49;6,33;1,43;0,51;51,79;32,48;16,81;3,28;4,78;1,61;0,70;1,06;-28,72;-0,60;0,90;22,52;8,00;18,56;0,36;0,64;0,48;10,54;26,86;287.234.091,48;28,83;6,49;-0,17;518.183.882.787,86
PETR4;37,91;13,25;5,84;1,32;0,47;51,79;32,48;16,81;3,02;4,78;1,61;0,70;0,98;-26,50;-0,55;0,90;22,52;8,00;18,56;0,36;0,64;0,48;10,54;26,86;1.028.562.613,24;28,83;6,49;-0,15;518.183.882.787,86
PETZ3;4,14;7,03;355,46;1,13;0,48;46,69;3,11;0,17;18,86;18,49;-0,37;-0,02;0,59;3,36;-0,76;1,65;0,32;0,14;3,81;0,43;0,57;0,82;32,81;-29,48;45.344.188,90;3,67;0,01;-4,27;1.914.847.298,28
PFRM3;6,75;7,86;7,78;0,52;0,16;15,40;3,25;1,15;2,76;4,44;1,69;0,32;0,09;0,80;-0,56;1,41;6,63;2,10;12,21;0,32;0,68;1,83;15,19;;2.470.039,38;13,09;0,87;0,06;835.736.217,75
PGMN3;3,20;9,24;11,30;0,70;0,22;31,68;4,64;1,35;3,30;5,59;2,29;0,49;0,15;1,58;-0,43;1,38;6,19;1,91;8,92;0,31;0,69;1,41;12,40;12,12;2.338.220,29;4,58;0,28;-0,06;1.861.490.044,80
PINE3;4,48;13,52;9,37;855,41;40,04;2,75;14,36;10,40;6,78;6,77;;;0,97;;-41,73;;9.133,23;427,53;;0,05;0,95;41,12;21,90;;11.644,14;0,01;0,48;0,07;1.000.450.590,52
PINE4;4,44;13,64;9,28;847,77;39,68;2,75;14,36;10,40;6,72;6,77;;;0,97;;-41,35;;9.133,23;427,53;;0,05;0,95;41,12;21,90;;765.756,86;0,01;0,48;0,07;1.000.450.590,52
PLAS3;5,80;;-0,51;-0,14;0,11;15,73;1,24;-12,91;5,37;22,96;17,59;;0,07;-0,25;-0,16;0,45;-28,15;-20,77;-5,58;-0,74;1,74;1,61;22,25;;2.814,24;-40,04;-11,27;0,00;72.067.424,40
PLPL3;12,98;;7,80;3,50;1,28;33,02;16,84;13,27;6,15;6,15;0,00;0,00;1,04;2,23;-8,09;3,15;44,91;16,44;33,20;0,37;0,63;1,24;;;12.957.716,00;3,71;1,66;0,20;2.646.634.980,00
PMAM3;1,03;;-0,05;-0,01;0,04;-61,55;-110,70;-382,78;-0,16;-10,41;-10,25;;0,18;-0,02;-0,06;0,08;-28,12;-90,58;52,53;-3,22;4,22;0,24;-27,23;;403.357,52;-78,97;-22,20;0,00;71.649.346,16
PNVL3;9,55;4,58;13,87;1,23;0,46;31,64;3,79;2,15;7,86;12,49;4,63;0,72;0,30;2,07;-1,14;1,58;8,84;3,29;7,97;0,37;0,63;1,53;12,90;6,67;2.948.735,38;7,79;0,69;0,79;1.436.104.943,55
PNVL4;18,62;;27,04;2,39;0,89;31,64;3,79;2,15;15,33;12,49;4,63;0,72;0,58;4,03;-2,22;1,58;8,84;3,29;7,97;0,37;0,63;1,53;12,90;6,67;;7,79;0,69;1,53;1.436.104.943,55
POMO3;7,27;7,57;7,13;2,13;0,92;24,72;16,08;14,53;6,44;8,60;0,86;0,29;1,04;3,48;-2,32;1,78;29,91;12,91;16,94;0,43;0,56;0,89;9,75;44,07;3.576.599,19;3,41;1,02;0,30;9.923.967.593,51
POMO4;9,56;5,75;9,37;2,80;1,21;24,72;16,08;14,53;8,47;8,60;0,86;0,29;1,36;4,58;-3,04;1,78;29,91;12,91;16,94;0,43;0,56;0,89;9,75;44,07;83.379.483,95;3,41;1,02;0,39;9.923.967.593,51
PORT3;15,74;6,79;14,55;2,66;1,12;46,73;30,63;17,37;8,25;11,05;2,80;0,90;2,53;371,24;-1,33;1,02;18,27;7,67;11,63;0,42;0,58;0,44;7,67;24,86;28.166.221,81;5,92;1,08;0,72;6.940.992.146,00
POSI3;5,61;7,46;3,06;0,48;0,18;25,18;11,09;6,12;1,69;3,19;1,50;0,42;0,19;0,53;-0,59;1,95;15,62;5,87;16,03;0,38;0,62;0,96;15,01;;7.959.647,10;11,74;1,83;0,08;795.498.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;25,90;1,32;0,04;0,03;;;;1,68;-3,52;-5,20;-0,13;;0,32;-0,03;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;-0,03;2.160.800,00
PPLA11;2,24;;1,05;700,54;12,03;;;;1,05;1,05;0,00;0,00;;;-700,54;1,00;66.622,22;1.144,27;66.622,22;0,02;0,98;0,00;;;784,24;0,00;2,13;0,00;6.304.851,84
PRIO3;39,13;0,19;7,12;1,92;0,81;53,91;54,70;34,74;4,52;5,52;1,00;0,42;2,47;2,53;-1,34;5,01;26,94;11,32;15,13;0,42;0,58;0,33;69,58;88,69;300.189.407,90;20,39;5,49;0,95;34.906.305.217,42
PRNR3;15,06;;385,12;2,13;0,59;21,17;6,48;0,19;11,27;15,44;4,17;0,79;0,73;3,17;-1,22;1,56;0,55;0,15;7,55;0,28;0,71;0,81;26,17;-24,47;4.998.988,00;7,07;0,04;-0,50;703.614.600,42
PSSA3;38,45;4,30;9,34;1,85;0,54;100,00;9,12;7,48;7,66;4,12;-3,54;-0,86;0,70;10,11;-1,28;1,10;19,84;5,75;14,22;0,29;0,71;0,77;12,70;15,23;74.703.376,76;20,75;4,12;0,38;24.861.234.007,00
PTBL3;4,03;;-37,02;1,44;0,18;37,39;7,30;-0,66;3,34;9,27;5,93;2,56;0,24;-2,49;-0,27;0,83;-3,89;-0,47;10,27;0,12;0,88;0,72;15,75;;1.931.243,38;2,80;-0,11;0,60;568.177.150,58
PTCA11;0,00;;0,00;0,00;0,00;48,39;14,35;8,74;0,00;1,28;1,28;0,70;0,00;0,00;0,00;1,74;33,47;10,72;17,71;0,32;0,68;1,23;23,19;37,98;;25,72;8,61;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;48,39;14,35;8,74;0,00;1,28;1,28;0,70;0,00;0,00;0,00;1,74;33,47;10,72;17,71;0,32;0,68;1,23;23,19;37,98;;25,72;8,61;0,00;0,00
PTNT3;8,84;3,06;15,50;0,88;0,48;15,27;5,23;3,50;10,39;11,03;2,39;0,20;0,54;1,71;-0,97;2,29;5,69;3,12;5,28;0,55;0,45;0,89;6,38;2,43;7.879,19;10,02;0,57;-0,29;352.984.730,56
PTNT4;6,60;4,10;11,57;0,66;0,36;15,27;5,23;3,50;7,76;11,03;2,39;0,20;0,41;1,28;-0,72;2,29;5,69;3,12;5,28;0,55;0,45;0,89;6,38;2,43;69.899,29;10,02;0,57;-0,22;352.984.730,56
QUAL3;2,22;;-7,76;0,48;0,14;80,98;10,07;-5,04;3,89;10,39;6,51;0,80;0,39;3,25;-0,23;1,13;-6,17;-1,85;4,55;0,30;0,70;0,37;-1,96;;12.762.917,05;4,64;-0,29;0,36;630.511.801,50
QUSW3;0,00;;0,00;0,00;0,00;76,03;49,27;29,46;0,00;0,98;0,98;0,44;0,00;0,00;0,00;1,87;27,12;10,00;22,54;0,37;0,63;0,34;-10,73;51,30;;108,80;29,50;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,81;0,81;-0,97;;0,00;;;-109,40;-109,40;-119,66;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;25,37;1,46;39,26;6,92;1,99;29,83;6,19;2,95;18,66;19,89;1,23;0,45;1,16;12,13;-4,81;1,39;17,62;5,06;21,30;0,29;0,71;1,72;18,08;17,18;145.693.759,24;3,67;0,65;13,69;43.585.842.664,00
RAIL3;19,91;0,46;-53,04;2,46;0,74;44,03;18,53;-5,32;15,22;20,30;5,08;0,82;2,82;6,48;-0,97;1,96;-4,65;-1,40;5,04;0,30;0,70;0,26;10,68;;283.496.672,10;8,08;-0,38;0,31;36.930.440.774,59
RAIZ4;2,43;6,39;32,63;1,14;0,20;6,32;3,41;0,32;3,04;6,94;3,91;1,46;0,10;5,01;-0,35;1,10;3,48;0,60;10,42;0,17;0,83;1,89;;;40.563.420,38;2,14;0,07;-0,42;25.156.598.046,12
RANI3;6,96;7,57;13,31;1,33;0,48;37,18;17,62;7,90;5,96;9,79;3,83;0,86;1,05;2,23;-0,71;2,87;10,02;3,60;8,23;0,36;0,64;0,46;11,31;110,83;6.215.765,48;5,22;0,52;-0,18;1.669.216.236,24
RANI4;5,50;;10,52;1,05;0,38;37,18;17,62;7,90;4,71;9,79;3,83;0,86;0,83;1,77;-0,56;2,87;10,02;3,60;8,23;0,36;0,64;0,46;11,31;110,83;;5,22;0,52;-0,14;1.669.216.236,24
RAPT3;9,05;5,68;8,61;0,70;0,21;25,94;10,35;3,09;2,57;5,54;2,73;0,74;0,27;0,72;-0,53;1,99;8,09;2,49;7,82;0,31;0,69;0,81;20,63;17,93;219.824,38;12,99;1,05;-0,51;3.261.357.131,57
RAPT4;10,37;4,95;9,87;0,80;0,25;25,94;10,35;3,09;2,94;5,54;2,73;0,74;0,30;0,83;-0,61;1,99;8,09;2,49;7,82;0,31;0,69;0,81;20,63;17,93;14.937.384,24;12,99;1,05;-0,59;3.261.357.131,57
RCSL3;4,09;;-10,35;-54,76;2,26;10,07;-34,12;-41,23;-12,51;-7,89;0,00;;4,27;95,56;-3,62;1,07;-528,90;-21,83;437,06;-0,04;1,04;0,53;66,30;;3.485.381,38;-0,07;-0,40;1,12;82.123.573,60
RCSL4;1,82;;-4,61;-24,37;1,01;10,07;-34,12;-41,23;-5,57;-7,89;0,00;;1,90;42,52;-1,61;1,07;-528,90;-21,83;437,06;-0,04;1,04;0,53;66,30;;13.014.849,24;-0,07;-0,40;0,50;82.123.573,60
RDNI3;2,72;15,63;-0,39;0,37;0,07;6,47;-27,78;-68,67;-0,96;-5,31;-4,34;1,66;0,27;0,58;-0,12;1,44;-94,50;-18,37;-15,21;0,19;0,79;0,27;17,03;;17.975,86;7,38;-6,97;0,00;119.053.877,76
RDOR3;28,23;2,23;17,51;2,72;0,68;18,72;14,60;7,44;8,93;9,28;0,35;0,11;1,30;2,08;-1,32;3,03;15,50;3,87;10,29;0,25;0,74;0,52;33,63;25,83;142.457.142,00;10,40;1,61;0,12;64.626.729.815,70
RECV3;16,61;19,85;8,24;1,11;0,62;34,27;25,24;19,03;6,21;6,81;0,60;0,11;1,57;4,65;-0,85;1,98;13,49;7,52;10,58;0,56;0,44;0,40;56,51;51,99;37.881.649,24;14,95;2,02;-0,23;4.874.239.812,86
REDE3;6,54;8,92;8,84;3,36;0,46;29,27;22,55;9,00;3,53;6,47;2,94;2,81;0,80;20,09;-0,63;1,09;38,01;5,23;15,93;0,14;0,79;0,58;9,88;31,34;12.847,00;1,95;0,74;1,20;13.801.514.865,96
RENT3;43,54;3,59;28,04;1,84;0,57;23,69;15,79;4,76;8,45;14,12;5,67;1,23;1,33;27,20;-0,75;1,10;6,56;2,04;8,04;0,31;0,69;0,43;29,63;20,59;382.085.935,19;23,68;1,55;3,18;47.137.306.148,80
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,00;;3,26;0,28;0,08;67,93;127,98;34,99;0,89;4,64;3,74;1,18;1,14;-0,72;-0,09;0,32;8,64;2,58;10,49;0,30;0,70;0,07;-20,33;;24.925,14;10,64;0,92;-0,04;249.483.956,00
RNEW3;1,00;;3,26;0,28;0,08;67,93;127,98;34,99;0,89;4,64;3,74;1,18;1,14;-0,72;-0,09;0,32;8,64;2,58;10,49;0,30;0,70;0,07;-20,33;;111.856,76;3,55;0,31;-0,04;249.483.956,00
RNEW4;1,00;;3,26;0,28;0,08;67,93;127,98;34,99;0,89;4,64;3,74;1,18;1,14;-0,72;-0,09;0,32;8,64;2,58;10,49;0,30;0,70;0,07;-20,33;;265.165,24;3,55;0,31;-0,04;249.483.956,00
ROMI3;9,30;8,42;7,05;0,72;0,36;28,89;10,13;10,64;7,40;11,60;4,20;0,41;0,75;1,22;-0,91;1,96;10,25;5,11;5,83;0,50;0,50;0,48;10,54;7,92;1.916.933,00;12,88;1,32;-0,18;866.487.947,10
RPAD3;7,94;1,01;-8,31;0,65;0,64;;;;-7,03;-6,57;0,56;-0,05;;12,83;-0,68;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;1.257,57;12,22;-0,96;0,02;682.431.581,48
RPAD5;8,20;6,47;-8,58;0,67;0,66;;;;-7,26;-6,57;0,56;-0,05;;13,25;-0,70;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;782,85;12,22;-0,96;0,03;682.431.581,48
RPAD6;7,02;;-7,35;0,57;0,57;;;;-6,21;-6,57;0,56;-0,05;;11,34;-0,60;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;635,14;12,22;-0,96;0,02;682.431.581,48
RPMG3;2,45;;-0,15;-0,03;0,02;-13,64;-21,69;-18,86;-0,13;-0,13;0,00;;0,03;-0,16;-0,39;0,87;-18,85;-14,78;21,68;-0,78;1,78;0,78;37,87;;41.034,43;-85,31;-16,08;0,00;165.844.491,05
RSID3;3,14;;0,23;-0,07;0,12;28,74;-311,91;327,60;-0,24;-1,35;-1,11;;0,74;-0,11;-0,25;0,34;-30,46;52,15;103,33;-1,71;2,71;0,16;-41,82;;117.853,52;-45,35;13,81;0,00;62.800.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,56;22,68;15,09;0,00;1,39;-0,38;-0,14;0,00;0,00;0,00;2,42;25,08;14,29;23,55;0,57;0,43;0,95;18,65;35,69;;36,35;9,12;0,00;147.218.275,00
RSUL4;59,00;3,61;6,47;1,62;0,92;41,56;22,68;15,09;4,31;1,39;-0,38;-0,14;0,98;2,92;-2,01;2,42;25,08;14,29;23,55;0,57;0,43;0,95;18,65;35,69;97.545,62;36,35;9,12;-0,73;147.218.275,00
SANB11;25,32;6,36;8,33;0,80;0,08;40,19;13,41;8,56;5,31;5,31;;;0,71;;-0,08;;9,65;0,93;;0,10;0,90;0,11;12,73;-1,95;81.056.519,90;31,51;3,04;0,23;94.931.403.105,66
SANB3;11,93;6,43;7,85;0,76;0,07;40,19;13,41;8,56;5,01;5,31;;;0,67;;-0,07;;9,65;0,93;;0,10;0,90;0,11;12,73;-1,95;1.975.887,29;15,75;1,52;0,22;94.931.403.105,66
SANB4;13,27;6,36;8,73;0,84;0,08;40,19;13,41;8,56;5,57;5,31;;;0,75;;-0,08;;9,65;0,93;;0,10;0,90;0,11;12,73;-1,95;2.189.918,81;15,75;1,52;0,24;94.931.403.105,66
SAPR11;25,92;5,27;5,23;0,77;0,40;58,29;34,90;22,12;3,32;5,41;2,09;0,49;1,16;6,00;-0,47;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;20.597.535,62;33,68;4,95;10,00;7.834.089.410,50
SAPR3;5,04;5,02;5,09;0,75;0,39;58,29;34,90;22,12;3,22;5,41;2,09;0,49;1,13;5,83;-0,46;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;895.423,57;6,74;0,99;9,72;7.834.089.410,50
SAPR4;5,16;5,39;5,21;0,77;0,40;58,29;34,90;22,12;3,30;5,41;2,09;0,49;1,15;5,97;-0,47;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;7.718.473,43;6,74;0,99;9,95;7.834.089.410,50
SBFG3;13,05;1,33;6,03;1,06;0,38;48,55;8,94;7,42;5,01;8,42;3,41;0,73;0,45;1,72;-0,82;1,68;17,65;6,25;10,29;0,35;0,65;0,84;25,16;29,12;25.326.576,05;12,26;2,16;0,03;3.184.369.389,00
SBSP3;96,80;1,49;7,09;1,75;0,87;54,82;44,73;26,23;4,16;5,43;1,27;0,53;1,86;66,42;-0,97;1,14;24,61;12,26;18,69;0,50;0,50;0,47;9,72;26,90;250.232.870,81;55,46;13,65;0,03;66.163.755.319,20
SCAR3;21,00;8,30;4,87;0,73;0,40;46,45;35,66;22,21;3,03;5,89;2,86;0,68;1,08;2,70;-0,51;3,47;14,92;8,27;12,55;0,55;0,44;0,37;30,55;73,93;352.565,81;28,93;4,32;0,01;1.212.483.699,00
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;6,92;;25,64;0,73;0,26;55,17;14,22;1,79;3,23;5,41;2,18;0,49;0,46;7,16;-0,35;1,17;2,83;1,01;12,91;0,36;0,64;0,57;7,72;-29,63;5.427.495,29;9,54;0,27;-0,21;890.753.195,20
SEQL3;3,42;;-0,09;0,13;0,04;-14,86;-104,78;-124,39;-0,11;-0,83;-0,72;0,87;0,11;-0,19;-0,05;0,48;-143,69;-42,81;-69,90;0,30;0,69;0,34;15,49;;8.006.898,33;26,04;-37,42;0,00;77.995.042,56
SGPS3;1,64;;-0,02;0,10;0,01;-4,03;-86,39;-114,89;-0,03;-1,42;-1,40;5,30;0,02;-0,02;-0,01;0,45;-504,81;-32,72;-54,16;0,06;0,94;0,28;-2,95;;0,00;16,55;-83,55;0,00;16.400.000,00
SHOW3;0,80;;-2,93;0,35;0,12;9,82;3,33;-3,93;3,47;1,82;-1,47;-0,15;0,12;1,66;-0,27;1,15;-11,87;-4,10;2,85;0,35;0,65;1,04;3,21;;135.778,86;2,30;-0,27;0,01;51.233.598,04
SHUL3;27,31;0,81;35,88;7,16;3,77;25,81;15,13;14,00;33,22;17,54;-0,64;-0,14;5,03;8,25;-12,02;2,99;19,96;10,51;12,04;0,53;0,47;0,75;15,26;31,11;0,00;3,81;0,76;-2,96;5.338.773.696,20
SHUL4;5,73;7,62;7,53;1,50;0,79;25,81;15,13;14,00;6,97;17,54;-0,64;-0,14;1,05;1,73;-2,52;2,99;19,96;10,51;12,04;0,53;0,47;0,75;15,26;31,11;2.283.079,38;3,81;0,76;-0,62;5.338.773.696,20
SIMH3;5,23;;-13,83;1,38;0,06;24,35;14,60;-0,85;0,81;8,09;7,28;12,44;0,12;0,49;-0,09;1,50;-9,95;-0,41;8,94;0,04;0,91;0,48;31,57;;15.887.709,76;3,80;-0,38;0,02;4.566.001.987,59
SLCE3;16,74;5,28;18,47;1,50;0,44;24,76;15,06;5,26;6,46;10,08;3,63;0,84;0,97;2,25;-0,84;1,71;8,10;2,39;9,83;0,30;0,69;0,45;26,43;1,05;31.780.412,52;11,18;0,91;-0,28;7.421.339.445,84
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;19,60;0,95;12,69;2,18;0,70;41,03;21,78;17,51;10,20;12,16;1,96;0,42;2,22;6,77;-0,92;1,75;17,22;5,53;6,26;0,32;0,68;0,32;29,62;20,83;44.161.887,14;8,97;1,54;0,13;11.490.348.864,40
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;24,34;3,68;7,15;1,18;0,40;23,14;27,23;14,86;3,90;6,92;3,02;0,91;1,06;2,40;-0,57;2,18;16,49;5,56;11,88;0,34;0,66;0,37;15,45;29,23;33.327.765,00;20,64;3,40;-0,99;8.091.477.416,94
SNSY3;11,40;;-1,31;-0,04;0,16;26,64;21,47;-7,24;0,44;1,06;0,79;;0,10;-43,18;-0,41;0,99;-3,42;-12,35;-10,99;-3,62;4,64;1,71;15,95;;10.746,05;-254,37;-8,69;0,02;53.973.974,40
SNSY5;4,68;;-0,54;-0,02;0,07;26,64;21,47;-7,24;0,18;1,06;0,79;;0,04;-17,73;-0,17;0,99;-3,42;-12,35;-10,99;-3,62;4,64;1,71;15,95;;16.914,90;-254,37;-8,69;0,01;53.973.974,40
SNSY6;11,51;;-1,32;-0,05;0,16;26,64;21,47;-7,24;0,45;1,06;0,79;;0,10;-43,60;-0,41;0,99;-3,42;-12,35;-10,99;-3,62;4,64;1,71;15,95;;0,00;-254,37;-8,69;0,02;53.973.974,40
SOJA3;11,60;8,30;5,84;1,20;0,55;15,42;10,68;15,57;8,52;7,93;-0,59;-0,08;0,91;1,30;-1,69;2,67;20,57;9,38;4,72;0,46;0,34;0,60;46,18;106,34;6.433.981,57;9,65;1,98;0,12;1.569.736.870,40
SOMA3;5,95;1,48;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-46,41;0,61;0,39;0,56;37,72;80,87;29.914.958,70;7,40;2,01;0,01;4.669.246.869,35
SOND3;47,00;9,76;9,83;2,20;1,15;32,47;9,43;6,73;7,02;5,43;-1,59;-0,50;0,66;3,97;-3,19;1,82;22,39;11,66;14,58;0,52;0,48;1,73;27,24;11,01;0,00;21,36;4,78;-1,78;115.521.300,00
SOND5;47,00;10,73;9,83;2,20;1,15;32,47;9,43;6,73;7,02;5,43;-1,59;-0,50;0,66;3,97;-3,19;1,82;22,39;11,66;14,58;0,52;0,48;1,73;27,24;11,01;0,00;21,36;4,78;-1,78;115.521.300,00
SOND6;47,00;10,73;9,83;2,20;1,15;32,47;9,43;6,73;7,02;5,43;-1,59;-0,50;0,66;3,97;-3,19;1,82;22,39;11,66;14,58;0,52;0,48;1,73;27,24;11,01;0,00;21,36;4,78;-1,78;115.521.300,00
SPRT3B;76,40;;-2.383,09;-17.249,28;13.052,41;;;;-2.390,16;-2.389,98;0,18;;;-17.249,28;;0,57;-723,82;-547,71;721,68;-0,76;1,76;0,00;;;;0,00;-0,03;16,35;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,44;2.406.971.773,64
SRNA3;6,74;;19,61;0,79;0,21;33,04;39,65;6,14;3,04;10,61;7,57;1,96;1,20;-116,57;-0,25;0,99;4,01;1,08;6,80;0,27;0,73;0,18;;;22.020.154,29;8,57;0,34;0,06;4.197.203.947,44
