TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OIBR3;1,16;;0,03;-0,03;0,02;-5,57;-26,29;137,63;-0,17;-4,08;-3,91;;0,04;-0,18;-0,03;0,76;-81,27;58,38;77,37;-0,72;1,72;0,42;-15,12;-13,33;2.002.771,00;-44,84;36,44;0,00;394.124.074,56
OIBR4;8,25;;0,23;-0,18;0,13;-5,57;-26,29;137,63;-1,19;-4,08;-3,91;;0,31;-1,31;-0,19;0,76;-81,27;58,38;77,37;-0,72;1,72;0,42;-15,12;-13,33;113.398,36;-44,84;36,44;0,00;394.124.074,56
OMGE3;27,57;;8,07;1,08;0,41;32,09;37,97;18,17;3,86;7,50;3,64;1,01;1,47;3,80;-0,53;2,03;13,33;5,13;10,49;0,38;0,62;0,28;30,00;90,68;;25,63;3,42;0,02;5.521.562.588,85
ONCO3;5,25;;47,27;0,90;0,28;33,54;12,31;1,19;4,56;9,39;4,83;0,96;0,56;1,40;-0,47;1,96;1,91;0,59;7,05;0,31;0,66;0,50;;;55.068.501,27;5,82;0,11;-0,71;3.421.720.643,25
OPCT3;5,51;;-70,64;1,11;0,36;26,84;16,24;-0,91;3,94;8,11;4,17;1,17;0,64;2,43;-0,54;1,82;-1,57;-0,51;9,37;0,33;0,67;0,57;31,17;;1.986.757,18;4,97;-0,08;0,58;1.101.777.142,54
ORVR3;42,05;;21,81;4,45;1,05;43,87;36,19;18,34;11,06;14,94;3,88;1,56;4,00;6,25;-1,58;2,00;20,40;4,81;10,69;0,24;0,74;0,26;21,27;131,73;15.456.003,86;9,45;1,93;-0,10;3.488.084.882,45
OSXB3;3,18;;-0,01;0,00;0,00;97,05;-517,78;-1.982,35;-0,03;-20,07;-20,04;;0,16;-0,01;0,00;0,01;-16,74;-52,75;47,32;-3,15;4,16;0,03;37,94;;5.022,55;-2.370,69;-396,81;0,00;10.010.760,84
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;24,00;21,08;7,32;0,63;0,32;11,99;5,86;3,91;4,89;4,47;-0,47;-0,06;0,29;0,69;-1,37;2,60;8,64;4,41;6,14;0,51;0,49;1,13;12,01;4,07;3.305,64;37,93;3,28;0,01;581.553.858,00
PATI4;31,00;22,97;9,46;0,82;0,42;11,99;5,86;3,91;6,31;4,47;-0,47;-0,06;0,37;0,89;-1,77;2,60;8,64;4,41;6,14;0,51;0,49;1,13;12,01;4,07;1.409,09;37,93;3,28;0,01;581.553.858,00
PCAR3;2,48;;-0,51;0,41;0,06;27,53;-2,32;-12,81;-2,79;-6,00;-3,21;0,48;0,06;-5,07;-0,09;0,96;-82,01;-12,22;-6,42;0,15;0,85;0,95;-19,80;;28.022.994,36;5,99;-4,91;-0,08;1.215.910.388,56
PCAR4;72,11;;-14,69;12,05;1,79;27,53;-2,32;-12,81;-81,09;-6,00;-3,21;0,48;1,88;-147,31;-2,60;0,96;-82,01;-12,22;-6,42;0,15;0,85;0,95;-19,80;;;5,99;-4,91;-2,45;1.215.910.388,56
PDGR3;1,05;;0,01;0,00;0,03;-9,46;-511,59;1.116,06;-0,03;-0,38;-0,35;;0,13;-0,02;-0,07;0,32;-39,48;236,77;20,76;-6,00;7,14;0,21;-15,54;;1.799.989,14;-232,48;91,77;0,00;14.645.447,25
PDTC3;1,25;3,70;-4,30;0,76;0,14;30,66;-2,32;-7,91;-14,67;-41,23;-26,56;1,38;0,34;0,30;-0,54;2,60;-17,67;-3,24;-1,49;0,18;0,82;0,41;;;34.375,05;1,64;-0,29;0,02;99.337.032,50
PEAB3;45,00;2,82;24,81;0,95;0,67;74,12;34,45;47,66;34,32;33,05;-3,55;-0,10;11,82;3,93;-0,84;6,36;3,82;2,70;1,83;0,71;0,29;0,06;-33,28;-0,58;6.088,18;47,47;1,81;0,48;907.334.418,00
PEAB4;51,00;2,79;28,11;1,07;0,76;74,12;34,45;47,66;38,90;33,05;-3,55;-0,10;13,40;4,46;-0,95;6,36;3,82;2,70;1,83;0,71;0,29;0,06;-33,28;-0,58;6.905,23;47,47;1,81;0,54;907.334.418,00
PETR3;37,24;21,03;13,11;1,31;0,43;50,21;27,95;7,46;3,50;5,77;2,38;0,89;0,98;-8,05;-0,49;0,69;9,96;3,25;16,12;0,33;0,67;0,44;10,18;-1,82;389.920.229,14;28,51;2,84;-0,19;465.161.924.268,76
PETR4;34,52;22,93;12,15;1,21;0,40;50,21;27,95;7,46;3,24;5,77;2,38;0,89;0,91;-7,47;-0,45;0,69;9,96;3,25;16,12;0,33;0,67;0,44;10,18;-1,82;1.116.501.395,27;28,51;2,84;-0,17;465.161.924.268,76
PETZ3;4,25;6,85;365,07;1,16;0,49;46,69;3,11;0,17;19,37;19,00;-0,37;-0,02;0,60;3,45;-0,78;1,65;0,32;0,14;3,81;0,43;0,57;0,82;32,81;-29,48;24.357.841,00;3,67;0,01;-4,39;1.966.644.681,25
PFRM3;6,92;8,43;7,97;0,53;0,17;15,40;3,25;1,15;2,83;4,51;1,69;0,32;0,09;0,82;-0,57;1,41;6,63;2,10;12,36;0,32;0,68;1,83;15,19;;1.329.242,59;13,09;0,87;0,06;856.784.389,16
PGMN3;3,09;8,19;10,91;0,67;0,21;31,68;4,64;1,35;3,18;5,48;2,29;0,49;0,15;1,53;-0,41;1,38;6,19;1,91;12,11;0,31;0,69;1,41;12,40;12,12;3.451.963,91;4,58;0,28;-0,06;1.797.501.327,60
PINE3;4,67;10,53;10,02;915,48;42,85;2,75;14,36;10,40;7,26;7,06;;;1,04;;-44,66;;9.133,23;427,53;;0,05;0,95;41,12;21,90;;19.075,23;0,01;0,47;-0,42;1.043.543.423,75
PINE4;4,41;11,15;9,47;864,51;40,47;2,75;14,36;10,40;6,85;7,06;;;0,98;;-42,17;;9.133,23;427,53;;0,05;0,95;41,12;21,90;;563.817,00;0,01;0,47;-0,40;1.043.543.423,75
PLAS3;7,30;;-0,65;-0,18;0,13;15,73;1,24;-12,91;6,76;24,35;17,59;;0,08;-0,31;-0,21;0,45;-28,15;-20,77;-5,58;-0,74;1,74;1,61;22,25;;1.704,64;-40,04;-11,27;0,00;90.705.551,40
PLPL3;10,93;9,20;6,57;2,65;0,90;33,02;16,84;13,27;5,18;4,93;-0,24;-0,12;0,87;1,35;-6,78;4,42;40,32;13,74;27,42;0,34;0,63;1,04;;;12.717.506,00;4,13;1,66;0,17;2.228.637.930,00
PMAM3;1,04;;-0,05;-0,01;0,04;-61,55;-110,70;-382,78;-0,16;-10,41;-10,25;;0,18;-0,02;-0,06;0,08;-28,12;-90,58;52,53;-3,22;4,22;0,24;-27,23;;182.334,14;-78,97;-22,20;0,00;72.344.970,88
PNVL3;8,20;4,08;11,91;1,03;0,38;31,64;3,79;2,15;6,75;11,91;5,16;0,79;0,26;1,72;-0,94;1,60;8,66;3,20;7,80;0,37;0,63;1,49;12,90;6,67;1.865.575,59;7,95;0,69;0,67;1.233.095.344,20
PNVL4;18,62;;27,04;2,34;0,87;31,64;3,79;2,15;15,33;11,91;5,16;0,79;0,58;3,90;-2,14;1,60;8,66;3,20;7,80;0,37;0,63;1,49;12,90;6,67;;7,95;0,69;1,53;1.233.095.344,20
POMO3;5,70;10,35;5,40;1,59;0,69;24,80;16,96;13,96;4,44;6,00;0,79;0,28;0,75;2,51;-1,71;1,84;29,40;12,71;16,48;0,43;0,57;0,91;14,78;42,90;2.898.093,45;3,59;1,06;0,11;7.580.754.569,40
POMO4;7,22;8,17;6,84;2,01;0,87;24,80;16,96;13,96;5,63;6,00;0,79;0,28;0,95;3,18;-2,17;1,84;29,40;12,71;16,48;0,43;0,57;0,91;14,78;42,90;83.475.843,32;3,59;1,06;0,15;7.580.754.569,40
PORT3;16,96;5,51;15,67;2,86;1,20;46,73;30,63;17,37;8,89;11,69;2,80;0,90;2,72;400,01;-1,44;1,02;18,27;7,67;11,63;0,42;0,58;0,44;7,67;24,86;7.269.879,09;5,92;1,08;0,78;7.478.985.184,00
POSI3;5,28;7,92;2,88;0,45;0,18;25,18;11,09;6,12;1,59;3,23;1,64;0,47;0,18;0,44;-0,55;2,38;15,75;6,10;16,34;0,39;0,61;1,00;15,01;;3.217.698,32;11,64;1,83;0,08;748.704.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;16,25;1,32;0,04;0,03;;;;1,68;-3,52;-5,20;-0,13;;0,32;-0,03;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;-0,03;2.160.800,00
PPAR4;0,00;;0,00;0,00;0,00;;;;0,00;-3,52;-5,20;-0,13;;0,00;0,00;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;0,00;2.160.800,00
PPLA11;1,16;;0,54;362,78;6,23;;;;0,54;0,54;0,00;0,00;;;-362,78;1,00;66.622,22;1.144,27;66.622,22;0,02;0,98;0,00;;;196,36;0,00;2,13;0,00;3.265.012,56
PRIO3;38,51;;7,04;1,90;0,80;53,91;54,70;34,74;4,47;5,47;1,00;0,42;2,45;2,50;-1,32;5,01;26,94;11,32;16,68;0,42;0,58;0,33;69,58;88,69;341.807.175,50;20,30;5,47;0,94;34.518.291.122,23
PRNR3;16,19;;414,02;2,29;0,63;21,17;6,48;0,19;12,12;16,29;4,17;0,79;0,79;3,41;-1,32;1,56;0,55;0,15;7,55;0,28;0,71;0,81;26,17;-24,47;3.931.477,05;7,07;0,04;-0,53;756.409.055,83
PSSA3;37,67;4,10;9,21;1,72;0,51;100,00;8,79;7,50;7,86;4,76;-3,10;-0,68;0,69;7,13;-1,13;1,15;18,70;5,52;13,05;0,30;0,70;0,74;14,28;13,91;84.198.573,27;21,88;4,09;0,55;24.356.896.880,20
PTBL3;3,70;;-33,99;1,32;0,16;37,39;7,30;-0,66;3,06;8,99;5,93;2,56;0,22;-2,29;-0,24;0,83;-3,89;-0,47;10,27;0,12;0,88;0,72;15,75;;1.443.756,82;2,80;-0,11;0,55;521.651.478,20
PTCA11;0,00;;0,00;0,00;0,00;48,39;14,35;8,74;0,00;1,23;1,23;0,61;0,00;0,00;0,00;1,88;30,41;10,14;17,75;0,33;0,67;1,16;23,19;37,98;;28,31;8,61;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;48,39;14,35;8,74;0,00;1,23;1,23;0,61;0,00;0,00;0,00;1,88;30,41;10,14;17,75;0,33;0,67;1,16;23,19;37,98;;28,31;8,61;0,00;0,00
PTNT3;9,45;2,87;12,40;0,94;0,52;15,14;5,50;4,58;10,32;11,12;2,22;0,20;0,57;1,83;-1,04;2,29;7,60;4,17;5,43;0,55;0,45;0,91;6,38;8,54;4.184,14;10,02;0,76;-0,33;391.581.661,80
PTNT4;7,50;3,61;9,84;0,75;0,41;15,14;5,50;4,58;8,19;11,12;2,22;0,20;0,45;1,45;-0,82;2,29;7,60;4,17;5,43;0,55;0,45;0,91;6,38;8,54;40.503,77;10,02;0,76;-0,26;391.581.661,80
QUAL3;1,86;;80,30;0,41;0,12;83,15;11,73;0,42;2,85;8,19;5,34;0,76;0,33;3,42;-0,20;1,10;0,51;0,15;5,39;0,30;0,70;0,36;-4,63;-55,86;4.909.134,27;4,58;0,02;-0,74;528.266.644,50
QUSW3;0,00;;0,00;0,00;0,00;76,03;49,27;29,46;0,00;0,86;0,86;0,37;0,00;0,00;0,00;1,33;26,06;10,22;22,63;0,39;0,61;0,35;-10,73;51,30;;113,20;29,50;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,81;0,81;-0,97;;0,00;;;-109,40;-109,40;-119,66;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;17,81;1,93;25,50;4,75;1,38;29,73;6,05;3,09;13,01;14,18;1,17;0,43;0,79;8,72;-3,23;1,38;18,61;5,41;22,02;0,29;0,71;1,75;17,22;9,21;208.675.526,64;3,75;0,70;1,86;30.597.708.232,00
RAIL3;17,87;0,52;-34,55;2,22;0,66;45,94;17,43;-6,88;13,65;18,45;4,80;0,78;2,38;7,89;-0,83;1,63;-6,42;-1,90;4,78;0,30;0,70;0,28;14,48;;230.676.754,09;8,05;-0,52;0,15;33.146.508.118,63
RAIZ4;1,74;1,51;-6,93;0,81;0,14;5,46;2,35;-1,03;3,05;8,54;5,48;1,46;0,07;3,59;-0,25;1,10;-11,75;-2,03;6,83;0,17;0,83;1,96;;;31.723.816,86;2,14;-0,25;0,04;18.013.366.502,16
RANI3;7,69;6,72;6,06;1,35;0,51;38,43;19,54;18,71;5,80;9,20;3,40;0,79;1,13;2,50;-0,77;2,49;22,28;8,41;7,24;0,38;0,62;0,45;12,61;;5.759.266,23;5,70;1,27;-0,29;1.844.292.077,11
RANI4;5,50;;4,33;0,97;0,36;38,43;19,54;18,71;4,15;9,20;3,40;0,79;0,81;1,79;-0,55;2,49;22,28;8,41;7,24;0,38;0,62;0,45;12,61;;;5,70;1,27;-0,21;1.844.292.077,11
RAPT3;8,34;4,36;7,94;0,63;0,20;25,94;10,35;3,09;2,37;6,05;3,53;0,94;0,24;0,71;-0,48;1,90;7,93;2,48;7,76;0,31;0,69;0,80;20,63;17,93;142.265,68;13,26;1,05;-0,47;2.929.637.550,38
RAPT4;9,20;3,95;8,75;0,69;0,22;25,94;10,35;3,09;2,61;6,05;3,53;0,94;0,27;0,78;-0,53;1,90;7,93;2,48;7,76;0,31;0,69;0,80;20,63;17,93;24.009.408,14;13,26;1,05;-0,52;2.929.637.550,38
RCSL3;3,21;;-8,13;-10,62;2,07;10,07;-34,12;-41,23;-9,82;-4,90;0,00;;3,35;-22,30;-3,10;0,78;-130,67;-25,49;108,06;-0,20;1,20;0,62;66,30;;5.238.949,86;-0,30;-0,40;0,87;50.946.192,18
RCSL4;0,79;;-2,00;-2,61;0,51;10,07;-34,12;-41,23;-2,42;-4,90;0,00;;0,82;-5,49;-0,76;0,78;-130,67;-25,49;108,06;-0,20;1,20;0,62;66,30;;2.388.332,77;-0,30;-0,40;0,21;50.946.192,18
RDNI3;2,63;;-0,38;0,36;0,07;6,47;-27,78;-68,67;-0,93;-5,28;-4,34;1,66;0,26;0,56;-0,12;1,44;-94,50;-18,37;-15,21;0,19;0,79;0,27;17,03;;19.433,91;7,38;-6,97;0,00;115.114.595,04
RDOR3;28,14;2,29;17,46;2,63;0,66;18,72;14,60;7,44;8,90;8,97;0,07;0,02;1,30;2,05;-1,30;2,89;15,08;3,77;10,63;0,25;0,73;0,51;33,63;25,83;158.135.209,91;10,69;1,61;0,12;64.420.693.482,60
REAG3;5,10;;19,49;0,88;0,83;83,42;-44,59;21,86;-9,55;1,25;10,80;-1,00;4,26;0,90;-33,93;16,47;4,53;4,25;-9,87;0,94;0,06;0,19;35,82;;354.477,32;5,77;0,26;0,06;259.364.151,60
RECV3;15,83;17,38;7,85;1,02;0,60;34,27;25,24;19,03;5,92;6,19;0,28;0,05;1,49;4,69;-0,81;1,98;12,94;7,68;10,91;0,59;0,41;0,40;56,51;51,99;38.102.548,41;15,59;2,02;-0,22;4.645.663.754,58
REDE3;6,53;8,94;8,82;3,35;0,46;29,27;22,55;9,00;3,52;6,47;2,94;2,81;0,79;20,06;-0,63;1,09;38,01;5,23;15,93;0,14;0,79;0,58;9,88;31,34;15.288,82;1,95;0,74;1,19;13.780.411.632,22
RENT3;29,79;5,32;17,78;1,22;0,37;23,48;15,58;4,87;5,56;11,30;5,74;1,27;0,87;10,51;-0,49;1,17;6,88;2,08;8,09;0,30;0,70;0,43;29,60;16,81;332.460.835,14;24,33;1,68;39,83;32.251.271.248,80
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;2,66;;2,89;0,25;0,07;67,93;127,98;34,99;0,79;4,47;3,67;1,16;1,01;-0,63;-0,08;0,42;8,65;2,48;10,35;0,29;0,71;0,07;-20,33;;49.025,18;10,63;0,92;-0,03;221.209.107,65
RNEW3;0,89;;2,90;0,25;0,07;67,93;127,98;34,99;0,79;4,47;3,67;1,16;1,02;-0,64;-0,08;0,42;8,65;2,48;10,35;0,29;0,71;0,07;-20,33;;125.757,27;3,54;0,31;-0,03;221.209.107,65
RNEW4;0,88;;2,87;0,25;0,07;67,93;127,98;34,99;0,79;4,47;3,67;1,16;1,00;-0,63;-0,08;0,42;8,65;2,48;10,35;0,29;0,71;0,07;-20,33;;394.067,45;3,54;0,31;-0,03;221.209.107,65
ROMI3;9,47;8,55;7,75;0,72;0,35;29,12;9,23;9,33;7,83;12,22;4,38;0,40;0,72;1,08;-0,91;2,07;9,27;4,47;5,10;0,48;0,52;0,48;9,77;-2,56;797.356,73;13,19;1,22;-0,25;882.326.974,09
RPAD3;3,96;2,03;-4,14;0,32;0,32;;;;-3,51;-3,89;0,56;-0,05;;6,40;-0,34;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;2.253,23;12,22;-0,96;0,01;425.831.075,82
RPAD5;6,30;8,54;-6,59;0,52;0,51;;;;-5,58;-3,89;0,56;-0,05;;10,18;-0,54;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;1.021,95;12,22;-0,96;0,02;425.831.075,82
RPAD6;3,89;;-4,07;0,32;0,32;;;;-3,44;-3,89;0,56;-0,05;;6,28;-0,33;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;956,82;12,22;-0,96;0,01;425.831.075,82
RPMG3;2,89;;-0,18;-0,03;0,03;-13,64;-21,69;-18,86;-0,16;-0,16;0,00;;0,03;-0,14;-0,46;0,84;-17,71;-14,03;20,36;-0,79;1,79;0,74;37,87;;8.282,14;-90,81;-16,08;-0,01;195.628.807,81
RSID3;2,77;;0,20;-0,06;0,11;28,74;-311,91;327,60;-0,21;-1,55;-1,34;;0,66;-0,18;-0,22;0,45;-28,42;54,91;100,59;-1,93;2,93;0,17;-41,82;;93.009,86;-48,60;13,81;0,00;55.400.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,56;22,68;15,09;0,00;1,66;-0,38;-0,14;0,00;0,00;0,00;2,42;25,08;14,29;23,55;0,57;0,43;0,95;18,65;35,69;;36,35;9,12;0,00;169.650.347,75
RSUL4;67,99;3,13;7,46;1,87;1,07;41,56;22,68;15,09;4,96;1,66;-0,38;-0,14;1,13;3,37;-2,32;2,42;25,08;14,29;23,55;0,57;0,43;0,95;18,65;35,69;59.769,18;36,35;9,12;-0,84;169.650.347,75
SANB11;25,94;6,21;7,25;;;41,32;13,99;9,78;5,07;5,07;;;0,71;;;;;;;;;;13,50;-4,21;60.086.138,55;0,00;3,58;0,18;97.255.947.731,47
SANB3;12,25;6,26;6,85;;;41,32;13,99;9,78;4,79;5,07;;;0,67;;;;;;;;;;13,50;-4,21;1.194.161,09;0,00;1,79;0,17;97.255.947.731,47
SANB4;13,55;6,22;7,57;;;41,32;13,99;9,78;5,29;5,07;;;0,74;;;;;;;;;;13,50;-4,21;1.128.577,59;0,00;1,79;0,18;97.255.947.731,47
SAPR11;28,15;5,51;5,68;0,84;0,43;58,29;34,90;22,12;3,60;5,70;2,09;0,49;1,26;6,51;-0,51;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;21.319.420,32;33,68;4,95;10,86;8.508.087.071,97
SAPR3;5,86;4,90;5,91;0,87;0,45;58,29;34,90;22,12;3,75;5,70;2,09;0,49;1,31;6,78;-0,53;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;1.059.732,45;6,74;0,99;11,30;8.508.087.071,97
SAPR4;5,54;5,70;5,59;0,82;0,42;58,29;34,90;22,12;3,54;5,70;2,09;0,49;1,24;6,41;-0,50;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;7.960.471,14;6,74;0,99;10,68;8.508.087.071,97
SBFG3;10,86;1,60;5,02;0,89;0,31;48,55;8,94;7,42;4,17;7,58;3,41;0,73;0,37;1,43;-0,68;1,68;17,65;6,25;10,29;0,35;0,65;0,84;25,16;29,12;21.599.477,59;12,26;2,16;0,03;2.649.980.962,80
SBSP3;96,19;1,50;7,05;1,73;0,86;54,82;44,73;26,23;4,13;5,40;1,27;0,53;1,85;66,00;-0,97;1,14;24,61;12,26;18,69;0,50;0,50;0,47;9,72;26,90;227.067.654,09;55,46;13,65;0,03;65.746.814.299,11
SCAR3;17,70;19,70;4,10;0,61;0,34;46,45;35,66;22,21;2,55;5,41;2,86;0,68;0,91;2,28;-0,43;3,47;14,92;8,27;12,55;0,55;0,44;0,37;30,55;73,93;542.342,18;28,93;4,32;0,01;1.021.950.546,30
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;4,25;;15,75;0,45;0,16;55,17;14,22;1,79;1,98;4,16;2,18;0,49;0,28;4,40;-0,21;1,17;2,83;1,01;12,91;0,36;0,64;0,57;7,72;-29,63;2.169.872,82;9,54;0,27;-0,13;547.066.630,00
SEQL3;1,98;;-0,08;0,23;0,04;-6,18;-103,74;-124,01;-0,10;-0,85;-0,76;1,79;0,10;-0,12;-0,04;0,37;-282,82;-45,53;-91,18;0,16;0,83;0,37;15,49;;880.358,64;8,77;-24,81;0,00;69.222.421,62
SGPS3;1,64;;-0,02;-0,02;0,01;1,51;-100,41;-155,28;-0,02;-1,56;-1,53;;0,02;-0,01;-0,01;0,25;-147,12;-52,33;-183,11;-0,36;1,36;0,34;-12,92;;0,00;-72,45;-106,59;0,00;16.400.000,00
SHOW3;0,73;;-2,68;0,32;0,11;9,82;3,33;-3,93;3,16;1,69;-1,47;-0,15;0,11;1,51;-0,25;1,15;-11,87;-4,10;2,85;0,35;0,65;1,04;3,21;;73.274,86;2,30;-0,27;0,01;49.211.219,17
SHUL3;27,31;1,15;35,88;6,97;3,88;25,81;15,13;14,00;33,22;17,62;-0,71;-0,15;5,03;8,44;-11,79;3,18;19,42;10,82;12,59;0,56;0,44;0,77;15,26;31,11;0,00;3,92;0,76;-2,96;5.385.850.559,88
SHUL4;5,94;7,99;7,80;1,52;0,84;25,81;15,13;14,00;7,23;17,62;-0,71;-0,15;1,09;1,84;-2,56;3,18;19,42;10,82;12,59;0,56;0,44;0,77;15,26;31,11;1.245.019,82;3,92;0,76;-0,64;5.385.850.559,88
SIMH3;3,27;;-8,65;0,86;0,04;24,35;14,60;-0,85;0,50;7,78;7,28;12,44;0,07;0,31;-0,05;1,50;-9,95;-0,41;8,94;0,04;0,91;0,48;31,57;;18.411.985,18;3,80;-0,38;0,01;2.854.842.542,91
SLCE3;19,04;4,36;21,01;1,70;0,50;24,76;15,06;5,26;7,34;10,97;3,63;0,84;1,11;2,56;-0,95;1,71;8,10;2,39;9,83;0,30;0,69;0,45;26,43;1,05;44.988.779,32;11,18;0,91;-0,32;8.440.997.792,64
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;18,92;2,78;12,25;2,11;0,68;41,03;21,78;17,51;9,85;11,81;1,96;0,42;2,15;6,53;-0,89;1,75;17,22;5,53;6,26;0,32;0,68;0,32;29,62;20,83;59.848.177,77;8,97;1,54;0,12;11.091.704.107,88
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;21,41;6,30;6,60;1,04;0,35;23,59;29,54;13,75;3,07;5,77;2,70;0,91;0,91;2,11;-0,50;2,18;15,72;5,30;12,90;0,34;0,66;0,39;15,45;28,00;27.106.754,68;20,64;3,25;0,85;7.117.441.721,31
SNSY3;11,55;;-3,91;-0,04;0,16;26,37;31,44;-2,42;0,30;0,80;0,62;;0,09;-3,07;-0,40;0,92;-1,15;-4,14;-16,68;-3,60;4,60;1,71;15,69;;7.312,95;-257,27;-2,96;0,05;53.462.136,00
SNSY5;4,50;;-1,52;-0,02;0,06;26,37;31,44;-2,42;0,12;0,80;0,62;;0,04;-1,19;-0,16;0,92;-1,15;-4,14;-16,68;-3,60;4,60;1,71;15,69;;8.694,09;-257,27;-2,96;0,02;53.462.136,00
SNSY6;11,51;;-3,89;-0,04;0,16;26,37;31,44;-2,42;0,30;0,80;0,62;;0,09;-3,06;-0,40;0,92;-1,15;-4,14;-16,68;-3,60;4,60;1,71;15,69;;0,00;-257,27;-2,96;0,05;53.462.136,00
SOJA3;10,50;2,83;5,29;1,09;0,50;15,42;10,68;15,57;7,71;7,13;-0,59;-0,08;0,82;1,17;-1,53;2,67;20,57;9,38;4,72;0,46;0,34;0,60;46,18;106,34;4.588.955,50;9,65;1,98;0,13;1.420.882.512,00
SOMA3;5,95;1,48;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-46,41;0,61;0,39;0,56;37,72;80,87;86.118.820,50;7,40;2,01;0,01;4.669.246.869,35
SOND3;47,00;9,76;9,83;1,93;0,97;32,47;9,43;6,73;7,02;4,14;-1,84;-0,51;0,66;3,24;-2,42;1,99;19,64;9,82;12,79;0,50;0,50;1,46;27,24;11,01;0,00;24,34;4,78;-1,78;98.541.160,00
SOND5;36,40;13,86;7,61;1,50;0,75;32,47;9,43;6,73;5,43;4,14;-1,84;-0,51;0,51;2,51;-1,87;1,99;19,64;9,82;12,79;0,50;0,50;1,46;27,24;11,01;991,59;24,34;4,78;-1,38;98.541.160,00
SOND6;36,80;13,71;7,70;1,51;0,76;32,47;9,43;6,73;5,49;4,14;-1,84;-0,51;0,52;2,53;-1,89;1,99;19,64;9,82;12,79;0,50;0,50;1,46;27,24;11,01;501,82;24,34;4,78;-1,39;98.541.160,00
SPRT3B;76,40;;-2.383,09;-17.249,28;13.052,41;;;;-2.390,16;-2.389,98;0,18;;;-17.249,28;;0,57;-723,82;-547,71;721,68;-0,76;1,76;0,00;;;;0,00;-0,03;16,35;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,62;2.406.971.773,64
